ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RNVDAUSDT,spot,NVDA,228.69,228.71,228.7,0.8745,292.0,121.0,228.71,1115816468.8619213
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,NVDAUSDT,perp,NVDA,228.89,228.9,228.89499999999998,0.4369,7.17,405.84,228.88,12542325.5747
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RAAPLUSDT,spot,AAPL,342.55,342.58,342.565,0.8757,120.0,50.0,342.54,664105574.979616
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,AAPLUSDT,perp,AAPL,342.57,342.59,342.58,0.5838,14.42,27.08,342.57,6150694.7192
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RMETAUSDT,spot,META,741.7,741.95,741.825,3.3701,45.0,10.0,741.8,2003258823.937478
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,METAUSDT,perp,META,742.31,742.47,742.39,2.1552,4.03,2.04,742.61,13397770.3578
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.12,351.19,351.155,1.9934,22.0,10.0,351.1,1054583327.2207253
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,GOOGLUSDT,perp,GOOGL,351.59,351.64,351.615,1.422,0.08,3.41,351.6,8736684.9051
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RSPYUSDT,spot,SPY,772.9,772.92,772.91,0.2588,20.0,636.0,772.9,1279481410.4357362
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,SPYUSDT,perp,SPY,773.39,773.4,773.395,0.1293,0.37,109.61,773.44,1375916.1684
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RQQQUSDT,spot,QQQ,744.44,744.46,744.45,0.2687,100.0,75.0,744.45,2011200990.0675714
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,QQQUSDT,perp,QQQ,744.91,744.92,744.915,0.1342,5.6,0.28,744.83,5698870.1722
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RSOXLUSDT,spot,SOXL,147.58,147.64,147.61,4.0648,250.0,167.0,147.58,555807172.6970516
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,SOXLUSDT,perp,SOXL,147.6,147.61,147.60500000000002,0.6775,10.18,174.91,147.6,177240272.3949
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RHOODUSDT,spot,HOOD,123.82,123.85,123.835,2.4226,65.0,611.0,123.83,108948823.31280759
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,HOODUSDT,perp,HOOD,123.99,124.0,123.995,0.8065,30.86,0.17,124.03,8583277.5513
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,RMRVLUSDT,spot,MRVL,262.88,262.99,262.935,4.1835,200.0,35.0,262.96,276265330.21767277
2026-09-22T16:43:37.578Z,1790095417578,2026-09-23,MRVLUSDT,perp,MRVL,263.06,263.1,263.08000000000004,1.5205,0.84,17.94,263.06,18472793.331
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RTSLAUSDT,spot,TSLA,377.46,377.49,377.475,0.7948,1009.0,1.0,377.48,772178453.5629636
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,TSLAUSDT,perp,TSLA,377.64,377.66,377.65,0.5296,0.45,16.24,377.61,18519624.8619
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RNVDAUSDT,spot,NVDA,228.76,228.78,228.76999999999998,0.8742,619.0,24.0,228.78,1125617731.2308214
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,NVDAUSDT,perp,NVDA,228.93,228.94,228.935,0.4368,1.96,352.39,228.88,12529133.316
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RAAPLUSDT,spot,AAPL,342.41,342.46,342.435,1.4601,20.0,125.0,342.44,673537798.530416
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,AAPLUSDT,perp,AAPL,342.5,342.51,342.505,0.292,0.86,44.61,342.43,6163026.1604
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RMETAUSDT,spot,META,741.58,741.89,741.735,4.1794,47.0,132.0,741.67,2020732896.292378
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,METAUSDT,perp,META,742.11,742.3,742.2049999999999,2.5599,4.03,23.11,742.24,13394853.4175
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.41,351.45,351.43,1.1382,1.0,8.0,351.45,1073092832.0333253
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,GOOGLUSDT,perp,GOOGL,351.89,351.95,351.91999999999996,1.7049,9.42,0.08,351.73,8747148.0019
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RSPYUSDT,spot,SPY,772.99,773.02,773.005,0.3881,415.0,195.0,772.97,1295926264.9654362
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,SPYUSDT,perp,SPY,773.45,773.46,773.455,0.1293,0.56,115.45,773.44,1375831.1895
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RQQQUSDT,spot,QQQ,744.59,744.62,744.605,0.4029,335.0,876.0,744.58,2042655240.4759712
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,QQQUSDT,perp,QQQ,745.08,745.09,745.085,0.1342,4.77,2.91,744.92,5692690.5225
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RSOXLUSDT,spot,SOXL,147.66,147.68,147.67000000000002,1.3544,100.0,45.0,147.63,558721826.0545517
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,SOXLUSDT,perp,SOXL,147.69,147.7,147.695,0.6771,98.1,84.93,147.7,177188687.3011
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RHOODUSDT,spot,HOOD,123.82,123.87,123.845,4.0373,30.0,700.0,123.86,110471131.1653076
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,HOODUSDT,perp,HOOD,123.99,124.01,124.0,1.6129,30.86,31.03,123.97,8571018.6946
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,RMRVLUSDT,spot,MRVL,263.03,263.19,263.11,6.0811,100.0,40.0,263.07,280049106.48417276
2026-09-22T16:44:37.583Z,1790095477583,2026-09-23,MRVLUSDT,perp,MRVL,263.23,263.25,263.24,0.7598,18.78,91.21,263.23,18477117.8697
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RTSLAUSDT,spot,TSLA,377.5,377.55,377.525,1.3244,125.0,41.0,377.5,781592272.8562636
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,TSLAUSDT,perp,TSLA,377.63,377.66,377.645,0.7944,16.9,87.85,377.66,18475392.3411
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RNVDAUSDT,spot,NVDA,228.81,228.83,228.82,0.874,111.0,160.0,228.85,1144697016.7491214
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,NVDAUSDT,perp,NVDA,228.97,228.98,228.975,0.4367,60.4,123.61,228.99,12513018.1408
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RAAPLUSDT,spot,AAPL,342.35,342.41,342.38,1.7524,40.0,23.0,342.37,679144636.695816
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,AAPLUSDT,perp,AAPL,342.41,342.42,342.415,0.292,0.91,27.55,342.4,6164006.5103
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RMETAUSDT,spot,META,742.8,743.01,742.905,2.8267,93.0,14.0,743.15,2054346713.606178
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,METAUSDT,perp,META,743.38,743.44,743.4100000000001,0.8071,4.83,4.03,743.41,13415814.853
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.45,351.52,351.485,1.9916,10.0,50.0,351.5,1108204672.8554254
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,GOOGLUSDT,perp,GOOGL,351.85,351.9,351.875,1.421,9.32,10.58,351.86,8746296.5362
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RSPYUSDT,spot,SPY,773.07,773.1,773.085,0.3881,380.0,295.0,773.09,1308326167.7386363
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,SPYUSDT,perp,SPY,773.52,773.53,773.525,0.1293,0.36,44.26,773.44,1375746.2052
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RQQQUSDT,spot,QQQ,744.59,744.62,744.605,0.4029,175.0,110.0,744.6,2061268943.6309712
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,QQQUSDT,perp,QQQ,745.1,745.11,745.105,0.1342,79.08,2.25,744.92,5691300.6009
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RSOXLUSDT,spot,SOXL,147.57,147.6,147.58499999999998,2.0327,80.0,220.0,147.61,563912212.6299517
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,SOXLUSDT,perp,SOXL,147.65,147.66,147.655,0.6773,97.14,16.68,147.65,177203121.9505
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RHOODUSDT,spot,HOOD,123.96,123.99,123.975,2.4198,75.0,66.0,123.89,112419252.8503076
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,HOODUSDT,perp,HOOD,124.11,124.14,124.125,2.4169,9.34,387.34,124.01,8568600.7079
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,RMRVLUSDT,spot,MRVL,263.2,263.36,263.28,6.0772,110.0,20.0,263.3,290122446.13417274
2026-09-22T16:45:37.594Z,1790095537594,2026-09-23,MRVLUSDT,perp,MRVL,263.37,263.41,263.39,1.5187,1.05,2.73,263.4,18482799.7267
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RTSLAUSDT,spot,TSLA,377.39,377.45,377.41999999999996,1.5897,227.0,402.0,377.42,799293027.1235362
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,TSLAUSDT,perp,TSLA,377.55,377.57,377.56,0.5297,48.62,0.15,377.55,18478920.8154
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RNVDAUSDT,spot,NVDA,228.81,228.83,228.82,0.874,238.0,160.0,228.83,1161204441.1054213
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,NVDAUSDT,perp,NVDA,229.0,229.01,229.005,0.4367,57.12,159.49,228.99,12511783.1552
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RAAPLUSDT,spot,AAPL,342.35,342.4,342.375,1.4604,67.0,151.0,342.38,684177128.471916
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,AAPLUSDT,perp,AAPL,342.4,342.41,342.405,0.2921,0.91,27.57,342.4,6149084.074
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RMETAUSDT,spot,META,742.78,742.98,742.88,2.6922,46.0,19.0,742.78,2105683473.4198706
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,METAUSDT,perp,META,743.31,743.46,743.385,2.0178,4.03,4.03,743.27,13417974.1761
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.36,351.39,351.375,0.8538,108.0,19.0,351.38,1167771808.3593097
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,GOOGLUSDT,perp,GOOGL,351.65,351.7,351.67499999999995,1.4218,10.96,3.4,351.65,8744252.5369
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RSPYUSDT,spot,SPY,773.08,773.1,773.09,0.2587,80.0,125.0,773.11,1376059773.5945451
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,SPYUSDT,perp,SPY,773.53,773.54,773.535,0.1293,0.38,122.76,773.44,1375645.7547
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RQQQUSDT,spot,QQQ,744.65,744.67,744.66,0.2686,85.0,306.0,744.66,2123701231.0068135
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,QQQUSDT,perp,QQQ,745.12,745.13,745.125,0.1342,12.37,0.21,744.92,5691300.6009
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RSOXLUSDT,spot,SOXL,147.6,147.63,147.615,2.0323,80.0,124.0,147.59,568099499.6729517
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,SOXLUSDT,perp,SOXL,147.7,147.72,147.70999999999998,1.354,56.09,214.96,147.7,177259303.4319
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RHOODUSDT,spot,HOOD,123.89,123.94,123.91499999999999,4.035,669.0,500.0,123.92,119717969.20427977
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,HOODUSDT,perp,HOOD,124.06,124.09,124.075,2.4179,35.31,417.92,124.17,8566240.067
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,RMRVLUSDT,spot,MRVL,263.18,263.34,263.26,6.0776,100.0,110.0,263.3,295986799.50167274
2026-09-22T16:46:37.604Z,1790095597604,2026-09-23,MRVLUSDT,perp,MRVL,263.42,263.45,263.435,1.1388,0.63,91.15,263.4,18468976.3997
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RTSLAUSDT,spot,TSLA,377.75,377.8,377.775,1.3235,49.0,53.0,377.78,817787446.0197363
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,TSLAUSDT,perp,TSLA,377.94,377.98,377.96000000000004,1.0583,0.21,90.38,377.92,18522393.7755
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RNVDAUSDT,spot,NVDA,228.8,228.82,228.81,0.8741,893.0,120.0,228.82,1181601162.0740213
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,NVDAUSDT,perp,NVDA,228.97,228.98,228.975,0.4367,4.98,150.48,228.97,12510174.0887
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RAAPLUSDT,spot,AAPL,342.37,342.4,342.385,0.8762,52.0,7.0,342.4,692961642.795716
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,AAPLUSDT,perp,AAPL,342.45,342.46,342.455,0.292,0.76,19.44,342.49,6156395.9841
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RMETAUSDT,spot,META,742.62,742.92,742.77,4.0389,40.0,62.0,742.92,2121540753.8336706
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,METAUSDT,perp,META,743.17,743.23,743.2,0.8073,4.85,4.03,743.41,13420425.2385
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RGOOGLUSDT,spot,GOOGL,350.93,350.99,350.96000000000004,1.7096,10.0,10.0,350.99,1182712835.2692096
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,GOOGLUSDT,perp,GOOGL,351.3,351.38,351.34000000000003,2.277,0.08,5.74,351.44,8753354.1301
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RSPYUSDT,spot,SPY,773.11,773.13,773.12,0.2587,215.0,40.0,773.12,1386163829.564645
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,SPYUSDT,perp,SPY,773.58,773.59,773.585,0.1293,0.59,4.25,773.44,1375553.035
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RQQQUSDT,spot,QQQ,744.73,744.75,744.74,0.2686,40.0,170.0,744.72,2134415561.2381134
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,QQQUSDT,perp,QQQ,745.22,745.23,745.225,0.1342,81.51,2.41,744.92,5691285.8131
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RSOXLUSDT,spot,SOXL,147.74,147.76,147.75,1.3536,130.0,15.0,147.76,574106365.3795516
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,SOXLUSDT,perp,SOXL,147.76,147.77,147.765,0.6768,13.14,143.71,147.77,177042794.4447
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RHOODUSDT,spot,HOOD,123.93,123.96,123.945,2.4204,3.0,158.0,123.96,120876185.27717976
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,HOODUSDT,perp,HOOD,124.1,124.12,124.11,1.6115,30.86,467.83,124.01,8565579.1728
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,RMRVLUSDT,spot,MRVL,263.26,263.38,263.32,4.5572,100.0,27.0,263.44,297735852.50667274
2026-09-22T16:47:37.607Z,1790095657607,2026-09-23,MRVLUSDT,perp,MRVL,263.45,263.49,263.47,1.5182,17.94,2.52,263.55,18454406.5777
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RTSLAUSDT,spot,TSLA,377.7,377.75,377.725,1.3237,39.0,73.0,377.71,822963691.6144363
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,TSLAUSDT,perp,TSLA,377.9,377.91,377.905,0.2646,0.07,74.68,377.87,18520195.8233
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RNVDAUSDT,spot,NVDA,228.83,228.84,228.835,0.437,1.0,37.0,228.83,1197393151.9243214
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,NVDAUSDT,perp,NVDA,229.03,229.04,229.035,0.4366,2.0,12.44,229.05,12509398.8457
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RAAPLUSDT,spot,AAPL,342.44,342.47,342.45500000000004,0.876,11.0,74.0,342.44,697608815.304016
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,AAPLUSDT,perp,AAPL,342.5,342.52,342.51,0.5839,33.5,26.46,342.52,6160128.3702
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RMETAUSDT,spot,META,742.67,743.03,742.8499999999999,4.8462,16.0,4.0,742.8,2143666575.7037706
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,GOOGLUSDT,perp,GOOGL,351.42,351.46,351.44,1.1382,10.66,3.41,351.56,8759196.2009
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RSPYUSDT,spot,SPY,773.36,773.37,773.365,0.1293,440.0,500.0,773.4,1440129253.658745
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,SPYUSDT,perp,SPY,773.77,773.78,773.775,0.1292,0.37,31.68,773.79,1375537.6688
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RQQQUSDT,spot,QQQ,745.02,745.03,745.025,0.1342,25.0,100.0,745.07,2214640320.0050135
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,QQQUSDT,perp,QQQ,745.6,745.61,745.605,0.1341,72.72,6.18,745.58,5712425.8231
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RSOXLUSDT,spot,SOXL,148.03,148.06,148.04500000000002,2.0264,70.0,300.0,148.02,588108066.0558517
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,SOXLUSDT,perp,SOXL,148.1,148.11,148.10500000000002,0.6752,1.09,478.73,148.11,177480845.5914
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RHOODUSDT,spot,HOOD,124.0,124.05,124.025,4.0314,200.0,500.0,124.03,124734986.24717976
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,HOODUSDT,perp,HOOD,124.15,124.17,124.16,1.6108,30.86,386.82,124.19,8572324.7253
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,RMRVLUSDT,spot,MRVL,263.45,263.7,263.575,9.485,100.0,89.0,263.45,301169678.38997275
2026-09-22T16:48:37.615Z,1790095717615,2026-09-23,MRVLUSDT,perp,MRVL,263.6,263.64,263.62,1.5173,17.94,2.52,263.64,18438075.7515
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RTSLAUSDT,spot,TSLA,378.39,378.42,378.405,0.7928,91.0,83.0,378.41,863760298.8623363
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,TSLAUSDT,perp,TSLA,378.54,378.57,378.555,0.7925,31.77,2.27,378.49,18554779.9321
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RNVDAUSDT,spot,NVDA,228.74,228.76,228.75,0.8743,351.0,126.0,228.76,1249473544.6649213
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,NVDAUSDT,perp,NVDA,228.94,228.95,228.945,0.4368,2.0,370.95,228.92,12510541.6165
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RAAPLUSDT,spot,AAPL,342.56,342.6,342.58000000000004,1.1676,593.0,205.0,342.59,707008541.945416
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,AAPLUSDT,perp,AAPL,342.58,342.59,342.585,0.2919,1.36,8.93,342.57,6161785.81
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RMETAUSDT,spot,META,742.29,742.66,742.4749999999999,4.9833,200.0,60.0,742.3,2164327635.3645706
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,METAUSDT,perp,META,742.98,743.19,743.085,2.8261,4.03,23.06,742.9,13434589.0221
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.07,351.12,351.095,1.4241,1.0,20.0,351.06,1203440862.2222097
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,GOOGLUSDT,perp,GOOGL,351.37,351.41,351.39,1.1383,63.56,3.41,351.44,8758250.22
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RSPYUSDT,spot,SPY,773.61,773.64,773.625,0.3878,340.0,190.0,773.54,1516968357.784945
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,SPYUSDT,perp,SPY,774.01,774.02,774.015,0.1292,3.87,68.09,774.02,1380436.7468
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RQQQUSDT,spot,QQQ,745.21,745.22,745.215,0.1342,890.0,5.0,745.2,2252416612.3128133
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,QQQUSDT,perp,QQQ,745.68,745.69,745.685,0.1341,9.64,0.41,745.66,5712470.5559
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RSOXLUSDT,spot,SOXL,148.08,148.13,148.10500000000002,3.376,90.0,50.0,148.13,592589730.2316517
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,SOXLUSDT,perp,SOXL,148.22,148.23,148.225,0.6747,15.93,132.67,148.22,177338076.7921
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RHOODUSDT,spot,HOOD,124.03,124.1,124.065,5.6422,104.0,510.0,124.07,126439356.35217977
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,HOODUSDT,perp,HOOD,124.22,124.25,124.235,2.4148,30.86,386.71,124.27,8576308.3187
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,RMRVLUSDT,spot,MRVL,263.38,263.68,263.53,11.3839,70.0,190.0,263.59,306934511.5097727
2026-09-22T16:49:37.625Z,1790095777625,2026-09-23,MRVLUSDT,perp,MRVL,263.71,263.73,263.72,0.7584,17.94,93.81,263.68,18438183.6454
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RTSLAUSDT,spot,TSLA,378.23,378.3,378.265,1.8506,4.0,67.0,378.26,899372514.6619363
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,TSLAUSDT,perp,TSLA,378.43,378.45,378.44,0.5285,16.24,28.11,378.39,18549526.307
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RNVDAUSDT,spot,NVDA,229.0,229.01,229.005,0.4367,857.0,100.0,229.0,1280180487.6521213
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,NVDAUSDT,perp,NVDA,229.12,229.13,229.125,0.4364,77.9,37.17,229.16,12508150.8284
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RAAPLUSDT,spot,AAPL,342.31,342.38,342.345,2.0447,40.0,82.0,342.36,732483547.604216
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,AAPLUSDT,perp,AAPL,342.38,342.41,342.395,0.8762,1.25,44.61,342.51,6146824.7097
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RMETAUSDT,spot,META,742.76,743.07,742.915,4.1728,160.0,60.0,743.07,2192415027.8771706
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,METAUSDT,perp,META,743.61,743.78,743.6949999999999,2.2859,0.8,23.05,743.75,13438268.5459
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RGOOGLUSDT,spot,GOOGL,351.06,351.1,351.08000000000004,1.1393,112.0,10.0,351.09,1215633794.5721097
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,GOOGLUSDT,perp,GOOGL,351.4,351.41,351.405,0.2846,63.91,0.62,351.45,8757936.1003
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RSPYUSDT,spot,SPY,773.52,773.55,773.535,0.3878,150.0,100.0,773.52,1555112251.397645
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,SPYUSDT,perp,SPY,773.97,773.98,773.975,0.1292,0.54,45.34,774.0,1380444.5141
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RQQQUSDT,spot,QQQ,745.22,745.25,745.235,0.4026,65.0,890.0,745.23,2295033125.2041135
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,QQQUSDT,perp,QQQ,745.7,745.71,745.705,0.1341,6.42,2.56,745.74,5714036.5267
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RSOXLUSDT,spot,SOXL,148.08,148.14,148.11,4.051,200.0,114.0,148.08,601013431.9496517
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,SOXLUSDT,perp,SOXL,148.25,148.26,148.255,0.6745,11.95,82.15,148.25,177488429.1336
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RHOODUSDT,spot,HOOD,124.16,124.2,124.18,3.2211,900.0,51.0,124.18,129219113.92217976
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,HOODUSDT,perp,HOOD,124.36,124.39,124.375,2.4121,5.5,396.12,124.36,8574969.8989
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,RMRVLUSDT,spot,MRVL,263.41,263.52,263.46500000000003,4.1751,3.0,270.0,263.45,309138111.20977277
2026-09-22T16:50:37.626Z,1790095837626,2026-09-23,MRVLUSDT,perp,MRVL,263.63,263.67,263.65,1.5172,0.84,95.24,263.68,18420525.2469
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,TSLAUSDT,perp,TSLA,378.3,378.31,378.305,0.2643,16.24,2.08,378.33,18541646.9718
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RNVDAUSDT,spot,NVDA,229.02,229.03,229.025,0.4366,207.0,1.0,229.07,1303061679.2956214
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,NVDAUSDT,perp,NVDA,229.19,229.2,229.195,0.4363,5.65,148.39,229.17,12510894.2078
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RAAPLUSDT,spot,AAPL,342.42,342.44,342.43,0.5841,259.0,1.0,342.44,744210068.770216
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RMETAUSDT,spot,META,742.89,743.28,743.085,5.2484,7.0,86.0,743.05,2216337401.5949707
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RGOOGLUSDT,spot,GOOGL,350.95,351.01,350.98,1.7095,152.0,48.0,350.98,1228049801.4087095
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,GOOGLUSDT,perp,GOOGL,351.32,351.33,351.325,0.2846,10.58,3.41,351.38,8759774.7599
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,RSPYUSDT,spot,SPY,773.68,773.71,773.6949999999999,0.3877,270.0,520.0,773.69,1585902714.782545
2026-09-22T16:51:37.637Z,1790095897637,2026-09-23,SPYUSDT,perp,SPY,774.1,774.11,774.105,0.1292,0.37,78.36,773.99,1379641.1261
