ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,bid,4,764.92,10.7648,8234.2108,30990.9768
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,bid,5,764.86,24.36,18631.9896,49622.9664
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,ask,1,766.05,10.2,7813.71,7813.71
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,ask,2,766.21,10.08,7723.3968,15537.1068
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,ask,3,766.31,54.6,41840.526,57377.6328
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,ask,4,766.41,9.84,7541.4744,64919.1072
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,META,RMETAUSDT,spot,ask,5,766.62,14.4,11039.328,75958.4352
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,bid,1,222.57,0.5195,115.6251,115.6251
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,bid,2,222.55,1.2418,276.3626,391.9877
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,bid,3,222.3,192.96,42895.008,43286.9957
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,bid,4,222.27,94.08,20911.1616,64198.1573
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,bid,5,222.26,107.52,23897.3952,88095.5525
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,ask,1,222.58,488.64,108761.4912,108761.4912
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,ask,2,222.59,199.8646,44487.8613,153249.3525
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,ask,3,222.62,92.16,20516.6592,173766.0117
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,ask,4,222.63,112.6502,25079.314,198845.3257
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,RNVDAUSDT,spot,ask,5,222.65,0.6231,138.7332,198984.059
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,bid,1,376.63,0.574,216.1856,216.1856
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,bid,2,376.59,0.369,138.9617,355.1473
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,bid,3,376.5,39.96,15044.94,15400.0873
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,bid,4,376.49,34.56,13011.4944,28411.5817
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,bid,5,376.43,33.962,12784.3157,41195.8974
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,ask,1,376.68,0.717,270.0796,270.0796
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,ask,2,376.72,0.482,181.579,451.6586
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,ask,3,376.75,39.96,15054.93,15506.5886
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,ask,4,376.79,38.88,14649.5952,30156.1838
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,RTSLAUSDT,spot,ask,5,376.83,34.2,12887.586,43043.7698
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,bid,1,376.67,0.57,214.7019,214.7019
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,bid,2,376.66,0.74,278.7284,493.4303
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,bid,3,376.65,34.86,13130.019,13623.4493
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,bid,4,376.63,3.23,1216.5149,14839.9642
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,bid,5,376.62,17.81,6707.6022,21547.5664
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,ask,1,376.68,36.48,13741.2864,13741.2864
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,ask,2,376.69,15.91,5993.1379,19734.4243
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,ask,3,376.7,54.04,20356.868,40091.2923
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,ask,4,376.71,16.17,6091.4007,46182.693
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,TSLA,TSLAUSDT,perp,ask,5,376.72,30.9,11640.648,57823.341
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,bid,1,222.52,0.5,111.26,111.26
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,bid,2,222.51,106.12,23612.7612,23724.0212
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,bid,3,222.5,11.17,2485.325,26209.3462
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,bid,4,222.49,168.19,37420.5931,63629.9393
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,bid,5,222.48,107.43,23901.0264,87530.9657
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,ask,1,222.53,94.2,20962.326,20962.326
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,ask,2,222.54,11.08,2465.7432,23428.0692
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,ask,3,222.55,64.04,14252.102,37680.1712
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,ask,4,222.56,18.27,4066.1712,41746.3424
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,NVDA,NVDAUSDT,perp,ask,5,222.57,52.32,11644.8624,53391.2048
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,1,339.42,43.2,14662.944,14662.944
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,2,339.34,144.4319,49011.5209,63674.4649
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,3,339.3,44.928,15244.0704,78918.5353
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,4,339.29,35.7313,12123.2728,91041.8081
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,bid,5,339.25,53.568,18172.944,109214.7521
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,1,339.59,46.656,15843.911,15843.911
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,2,339.7,50.976,17316.5472,33160.4582
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,3,339.72,61.9717,21053.0259,54213.4842
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,4,339.74,38.1433,12958.8047,67172.2889
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,RGOOGLUSDT,spot,ask,5,339.75,51.84,17612.64,84784.9289
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,1,339.86,64.35,21869.991,21869.991
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,2,339.84,86.69,29460.7296,51330.7206
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,3,339.83,27.27,9267.1641,60597.8847
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,4,339.82,2.64,897.1248,61495.0095
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,bid,5,339.81,239.68,81445.6608,142940.6703
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,1,339.9,0.06,20.394,20.394
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,2,339.91,0.32,108.7712,129.1652
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,3,339.92,7.7,2617.384,2746.5492
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,4,339.94,11.07,3763.1358,6509.685
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,GOOGL,GOOGLUSDT,perp,ask,5,339.95,3.45,1172.8275,7682.5125
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,bid,1,763.9,18.0,13750.2,13750.2
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,bid,2,763.87,27.12,20716.1544,34466.3544
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,bid,3,763.79,28.8,21997.152,56463.5064
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,bid,4,763.72,28.8,21995.136,78458.6424
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,bid,5,763.65,19.4399,14845.2796,93303.922
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,ask,1,764.3,20.4,15591.72,15591.72
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,ask,2,764.45,18.24,13943.568,29535.288
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,ask,3,764.46,25.68,19631.3328,49166.6208
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,ask,4,764.51,20.88,15962.9688,65129.5896
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,RSPYUSDT,spot,ask,5,764.55,18.48,14128.884,79258.4736
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,bid,1,764.78,175.55,134257.129,134257.129
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,bid,2,764.77,54.41,41611.1357,175868.2647
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,bid,3,764.75,2.21,1690.0975,177558.3622
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,bid,4,764.72,5.87,4488.9064,182047.2686
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,bid,5,764.71,54.36,41569.6356,223616.9042
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,ask,1,764.79,0.39,298.2681,298.2681
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,ask,2,764.82,0.53,405.3546,703.6227
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,ask,3,764.85,18.14,13874.379,14578.0017
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,ask,4,764.86,3.36,2569.9296,17147.9313
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SPY,SPYUSDT,perp,ask,5,764.87,2.22,1698.0114,18845.9427
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,bid,1,735.73,26.88,19776.4224,19776.4224
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,bid,2,735.58,19.92,14652.7536,34429.176
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,bid,3,735.54,18.96,13945.8384,48375.0144
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,bid,4,735.49,27.12,19946.4888,68321.5032
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,bid,5,735.46,18.24,13414.7904,81736.2936
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,ask,1,736.12,24.72,18196.8864,18196.8864
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,ask,2,736.18,27.36,20141.8848,38338.7712
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,ask,3,736.19,23.76,17491.8744,55830.6456
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,ask,4,736.3,48.24,35519.112,91349.7576
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,RQQQUSDT,spot,ask,5,736.31,23.76,17494.7256,108844.4832
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,bid,1,139.06,41.93,5830.7858,5830.7858
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,bid,2,139.05,76.32,10612.296,16443.0818
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,bid,3,139.04,399.57,55556.2128,71999.2946
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,bid,4,139.03,225.96,31415.2188,103414.5134
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,bid,5,139.02,249.79,34725.8058,138140.3192
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,ask,1,139.08,166.68,23181.8544,23181.8544
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,ask,2,139.09,248.21,34523.5289,57705.3833
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,ask,3,139.1,258.39,35942.049,93647.4323
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,ask,4,139.11,601.43,83664.9273,177312.3596
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,SOXL,SOXLUSDT,perp,ask,5,139.12,610.98,84999.5376,262311.8972
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,bid,1,736.31,31.15,22936.0565,22936.0565
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,bid,2,736.3,37.46,27581.798,50517.8545
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,bid,3,736.29,0.55,404.9595,50922.814
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,bid,4,736.28,4.15,3055.562,53978.376
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,bid,5,736.25,5.97,4395.4125,58373.7885
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,ask,1,736.32,3.74,2753.8368,2753.8368
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,ask,2,736.33,9.18,6759.5094,9513.3462
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,ask,3,736.34,6.03,4440.1302,13953.4764
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,ask,4,736.37,1.93,1421.1941,15374.6705
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,QQQ,QQQUSDT,perp,ask,5,736.38,1.36,1001.4768,16376.1473
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,bid,1,120.03,2.152,258.3046,258.3046
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,bid,2,120.02,2.2851,274.2577,532.5623
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,bid,3,120.01,1.7518,210.2335,742.7958
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,bid,4,119.97,3.1028,372.2429,1115.0387
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,bid,5,119.94,1.5897,190.6686,1305.7073
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,ask,1,120.13,1.8187,218.4804,218.4804
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,ask,2,120.14,1.5611,187.5506,406.031
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,ask,3,120.16,5.2228,627.5716,1033.6026
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,ask,4,120.17,2.328,279.7558,1313.3584
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,RHOODUSDT,spot,ask,5,120.19,1.6413,197.2678,1510.6262
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,bid,1,120.14,49.78,5980.5692,5980.5692
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,bid,2,120.13,30.4,3651.952,9632.5212
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,bid,3,120.12,32.61,3917.1132,13549.6344
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,bid,4,120.11,400.57,48112.4627,61662.0971
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,bid,5,120.1,0.52,62.452,61724.5491
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,ask,1,120.17,30.4,3653.168,3653.168
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,ask,2,120.19,36.43,4378.5217,8031.6897
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,ask,3,120.2,40.91,4917.382,12949.0717
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,ask,4,120.21,40.53,4872.1113,17821.183
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,HOOD,HOODUSDT,perp,ask,5,120.23,146.53,17617.3019,35438.4849
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,bid,1,337.27,20.53,6924.1531,6924.1531
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,bid,2,337.26,2.34,789.1884,7713.3415
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,bid,3,337.25,28.37,9567.7825,17281.124
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,bid,4,337.24,32.48,10953.5552,28234.6792
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,bid,5,337.23,0.11,37.0953,28271.7745
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,ask,1,337.28,0.6,202.368,202.368
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,ask,2,337.29,1.29,435.1041,637.4721
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,ask,3,337.3,7.73,2607.329,3244.8011
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,ask,4,337.31,0.54,182.1474,3426.9485
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,AAPL,AAPLUSDT,perp,ask,5,337.32,1.21,408.1572,3835.1057
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,bid,1,256.24,0.21,53.8104,53.8104
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,bid,2,256.23,0.9,230.607,284.4174
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,bid,3,256.22,18.47,4732.3834,5016.8008
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,bid,4,256.21,13.69,3507.5149,8524.3157
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,bid,5,256.2,2.6,666.12,9190.4357
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,ask,1,256.27,5.5,1409.485,1409.485
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,ask,2,256.28,13.12,3362.3936,4771.8786
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,ask,3,256.29,17.18,4403.0622,9174.9408
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,ask,4,256.3,5.7,1460.91,10635.8508
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,MRVLUSDT,perp,ask,5,256.31,23.45,6010.4695,16646.3203
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,bid,1,256.14,0.9359,239.7214,239.7214
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,bid,2,256.1,2.496,639.2256,878.947
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,bid,3,256.08,1.272,325.7338,1204.6808
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,bid,4,256.05,1.9436,497.6588,1702.3396
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,bid,5,255.98,1.404,359.3959,2061.7355
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,ask,1,256.3,1.1531,295.5395,295.5395
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,ask,2,256.32,1.1238,288.0524,583.5919
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,ask,3,256.36,1.0758,275.7921,859.384
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,ask,4,256.42,0.8333,213.6748,1073.0588
2026-09-24T16:06:33.374Z,1790265993374,2026-09-25,MRVL,RMRVLUSDT,spot,ask,5,256.48,1.3319,341.6057,1414.6645
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,bid,1,376.56,27.7,10430.712,10430.712
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,bid,2,376.55,15.13,5697.2015,16127.9135
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,bid,3,376.54,2.08,783.2032,16911.1167
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,bid,4,376.53,2.57,967.6821,17878.7988
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,bid,5,376.52,1.85,696.562,18575.3608
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,ask,1,376.57,0.28,105.4396,105.4396
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,ask,2,376.58,15.78,5942.4324,6047.872
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,ask,3,376.6,20.0,7532.0,13579.872
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,ask,4,376.62,2.13,802.2006,14382.0726
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,TSLA,TSLAUSDT,perp,ask,5,376.63,19.08,7186.1004,21568.173
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,bid,1,222.57,0.5195,115.6251,115.6251
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,bid,2,222.55,1.2418,276.3626,391.9877
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,bid,3,222.31,83.52,18567.3312,18959.3189
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,bid,4,222.27,192.96,42889.2192,61848.5381
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,bid,5,222.26,107.52,23897.3952,85745.9333
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,ask,1,222.58,686.3999,152778.8897,152778.8897
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,ask,2,222.63,112.6502,25079.314,177858.2038
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,ask,3,222.65,0.6231,138.7332,177996.937
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,ask,4,222.67,109.44,24369.0048,202365.9418
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,NVDA,RNVDAUSDT,spot,ask,5,222.79,167.3982,37294.645,239660.5868
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,bid,1,765.3,12.24,9367.272,9367.272
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,bid,2,765.26,9.36,7162.8336,16530.1056
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,bid,3,765.19,22.609,17300.1807,33830.2863
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,bid,4,765.18,8.4971,6501.811,40332.0973
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,bid,5,764.92,10.7648,8234.2108,48566.3081
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,ask,1,765.71,11.16,8545.3236,8545.3236
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,ask,2,765.82,14.4,11027.808,19573.1316
2026-09-24T16:07:03.388Z,1790266023388,2026-09-25,META,RMETAUSDT,spot,ask,3,765.94,11.16,8547.8904,28121.022
