ts_utc,ts_ms,date_cn,base,symbol,venue,side,level,price,size,notional_usd,cum_notional_usd
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.59,0.32,243.0688,243.0688
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.61,5.33,4048.7213,4291.7901
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.62,886.5,673403.13,677694.9201
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.63,0.43,326.6409,678021.561
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.64,506.47,384734.8708,1062756.4318
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.12,25.44,19312.0128,19312.0128
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.11,18.96,14392.7256,33704.7384
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,bid,3,759.03,21.36,16212.8808,49917.6192
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,bid,4,758.99,20.88,15847.7112,65765.3304
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,bid,5,758.94,20.64,15664.5216,81429.852
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.62,26.88,20418.5856,20418.5856
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.72,21.84,16592.2848,37010.8704
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.76,25.92,19692.9792,56703.8496
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.77,18.96,14405.2392,71109.0888
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SPY,RSPYUSDT,spot,ask,5,759.81,18.48,14041.2888,85150.3776
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,bid,1,117.61,85.73,10082.7053,10082.7053
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,bid,2,117.6,302.48,35571.648,45654.3533
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,bid,3,117.59,1577.2,185462.948,231117.3013
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,bid,4,117.58,1225.33,144074.3014,375191.6027
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,bid,5,117.57,523.24,61517.3268,436708.9295
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,ask,1,117.62,127.26,14968.3212,14968.3212
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,ask,2,117.63,127.57,15006.0591,29974.3803
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,ask,3,117.64,48.07,5654.9548,35629.3351
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,ask,4,117.65,650.48,76528.972,112158.3071
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,SOXL,SOXLUSDT,perp,ask,5,117.66,1393.42,163949.7972,276108.1043
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,1,350.27,0.07,24.5189,24.5189
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,2,350.26,2.72,952.7072,977.2261
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,3,350.25,0.54,189.135,1166.3611
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,4,350.24,1.95,682.968,1849.3291
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,bid,5,350.23,0.94,329.2162,2178.5453
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,1,350.28,214.65,75187.602,75187.602
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,2,350.31,2.91,1019.4021,76207.0041
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,3,350.32,10.08,3531.2256,79738.2297
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,4,350.33,35.63,12482.2579,92220.4876
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,GOOGL,GOOGLUSDT,perp,ask,5,350.34,272.22,95369.5548,187590.0424
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,bid,1,237.14,0.6802,161.3026,161.3026
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,bid,2,237.12,0.5486,130.084,291.3867
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,bid,3,237.08,0.6217,147.3926,438.7793
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,bid,4,237.06,0.5559,131.7817,570.561
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,bid,5,237.05,0.8485,201.1369,771.6979
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,ask,1,237.29,1.092,259.1207,259.1207
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,ask,2,237.31,0.8999,213.5553,472.6759
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,ask,3,237.32,1.0988,260.7672,733.4432
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,ask,4,237.37,0.984,233.5721,967.0152
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,RMRVLUSDT,spot,ask,5,237.41,2.2679,538.4221,1505.4374
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.35,339.57,243590.5395,243590.5395
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.34,2.92,2094.6328,245685.1723
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.33,9.14,6556.3962,252241.5685
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.32,0.4,286.928,252528.4965
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.31,0.32,229.5392,252758.0357
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.36,106.41,76334.2776,76334.2776
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.37,3.66,2625.5742,78959.8518
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.38,1.35,968.463,79928.3148
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.39,0.96,688.6944,80617.0092
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.4,2.39,1714.586,82331.5952
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,bid,1,118.41,1.2491,147.9059,147.9059
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,bid,2,118.4,4.8149,570.0842,717.9901
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,bid,3,118.38,1.477,174.8473,892.8374
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,bid,4,118.36,3.057,361.8265,1254.6639
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,bid,5,118.31,22.0267,2605.9789,3860.6427
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,ask,1,118.55,1.7472,207.1306,207.1306
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,ask,2,118.56,6.936,822.3322,1029.4627
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,ask,3,118.57,2.1791,258.3759,1287.8386
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,ask,4,118.61,5.4,640.494,1928.3326
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,RHOODUSDT,spot,ask,5,118.72,38.5345,4574.8158,6503.1484
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,bid,1,118.53,22.21,2632.5513,2632.5513
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,bid,2,118.52,25.71,3047.1492,5679.7005
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,bid,3,118.51,29.15,3454.5665,9134.267
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,bid,4,118.5,49.34,5846.79,14981.057
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,bid,5,118.49,476.7,56484.183,71465.24
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,ask,1,118.58,431.27,51139.9966,51139.9966
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,ask,2,118.59,87.15,10335.1185,61475.1151
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,ask,3,118.6,76.76,9103.736,70578.8511
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,ask,4,118.61,499.44,59238.5784,129817.4295
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,HOOD,HOODUSDT,perp,ask,5,118.62,163.29,19369.4598,149186.8893
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,bid,1,237.39,3.19,757.2741,757.2741
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,bid,2,237.38,25.28,6000.9664,6758.2405
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,bid,3,237.37,0.31,73.5847,6831.8252
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,bid,4,237.36,405.68,96292.2048,103124.03
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,bid,5,237.35,1.1,261.085,103385.115
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,ask,1,237.43,0.03,7.1229,7.1229
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,ask,2,237.44,345.96,82144.7424,82151.8653
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,ask,3,237.45,11.82,2806.659,84958.5243
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,ask,4,237.46,391.14,92880.1044,177838.6287
2026-09-18T16:13:11.840Z,1789747991840,2026-09-19,MRVL,MRVLUSDT,perp,ask,5,237.47,117.94,28007.2118,205845.8405
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,bid,1,219.53,118.08,25922.1024,25922.1024
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,bid,2,219.52,85.44,18755.7888,44677.8912
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,bid,3,219.51,0.6348,139.3449,44817.2361
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,bid,4,219.49,0.4627,101.558,44918.7942
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,bid,5,219.48,108.48,23809.1904,68727.9846
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,ask,1,219.54,0.7784,170.8899,170.8899
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,ask,2,219.56,1.2285,269.7295,440.6194
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,ask,3,219.62,171.84,37739.5008,38180.1202
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,ask,4,219.63,83.52,18343.4976,56523.6178
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,RNVDAUSDT,spot,ask,5,219.66,118.08,25937.4528,82461.0706
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,bid,1,363.14,49.91,18124.3174,18124.3174
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,bid,2,363.13,0.05,18.1565,18142.4739
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,bid,3,363.12,33.05,12001.116,30143.5899
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,bid,4,363.11,17.31,6285.4341,36429.024
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,bid,5,363.1,97.09,35253.379,71682.403
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,ask,1,363.17,16.64,6043.1488,6043.1488
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,ask,2,363.18,153.82,55864.3476,61907.4964
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,ask,3,363.19,211.07,76658.5133,138566.0097
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,ask,4,363.2,36.37,13209.584,151775.5937
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,TSLAUSDT,perp,ask,5,363.21,17.41,6323.4861,158099.0798
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,bid,1,334.91,27.53,9220.0723,9220.0723
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,bid,2,334.9,658.8,220632.12,229852.1923
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,bid,3,334.89,0.48,160.7472,230012.9395
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,bid,4,334.88,4.27,1429.9376,231442.8771
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,bid,5,334.87,9.25,3097.5475,234540.4246
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,ask,1,334.92,1.14,381.8088,381.8088
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,ask,2,334.94,0.06,20.0964,401.9052
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,ask,3,334.95,7.6,2545.62,2947.5252
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,ask,4,334.96,351.42,117711.6432,120659.1684
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,AAPLUSDT,perp,ask,5,334.97,10.25,3433.4425,124092.6109
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,bid,1,670.52,3.31,2219.4212,2219.4212
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,bid,2,670.48,0.38,254.7824,2474.2036
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,bid,3,670.47,23.39,15682.2933,18156.4969
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,bid,4,670.45,0.01,6.7045,18163.2014
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,bid,5,670.44,0.05,33.522,18196.7234
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,ask,1,670.6,0.4,268.24,268.24
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,ask,2,670.62,4.48,3004.3776,3272.6176
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,ask,3,670.63,0.08,53.6504,3326.268
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,ask,4,670.65,0.32,214.608,3540.876
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,METAUSDT,perp,ask,5,670.68,0.39,261.5652,3802.4412
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,bid,1,219.75,3.38,742.755,742.755
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,bid,2,219.74,1.19,261.4906,1004.2456
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,bid,3,219.73,2.18,479.0114,1483.257
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,bid,4,219.72,4.72,1037.0784,2520.3354
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,bid,5,219.71,135.76,29827.8296,32348.165
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,ask,1,219.76,639.91,140626.6216,140626.6216
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,ask,2,219.77,294.24,64665.1248,205291.7464
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,ask,3,219.78,479.65,105417.477,310709.2234
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,ask,4,219.79,421.9,92729.401,403438.6244
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,NVDA,NVDAUSDT,perp,ask,5,219.8,273.16,60040.568,463479.1924
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,bid,1,334.71,0.4341,145.2976,145.2976
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,bid,2,334.7,0.7224,241.7873,387.0849
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,bid,3,334.68,0.665,222.5622,609.6471
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,bid,4,334.67,1.0164,340.1586,949.8057
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,bid,5,334.66,1.008,337.3373,1287.143
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,ask,1,334.94,0.84,281.3496,281.3496
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,ask,2,334.96,0.7987,267.5326,548.8822
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,ask,3,335.01,1.4341,480.4378,1029.32
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,ask,4,335.09,2.227,746.2454,1775.5654
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,AAPL,RAAPLUSDT,spot,ask,5,335.14,1.0332,346.2666,2121.8321
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,bid,1,670.04,14.8799,9970.1282,9970.1282
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,bid,2,669.97,25.68,17204.8296,27174.9578
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,bid,3,669.75,58.92,39461.67,66636.6278
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,bid,4,669.31,53.4,35741.154,102377.7818
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,bid,5,669.29,66.6,44574.714,146952.4958
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,ask,1,670.63,11.04,7403.7552,7403.7552
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,ask,2,670.68,14.52,9738.2736,17142.0288
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,ask,3,670.69,9.1955,6167.3299,23309.3587
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,ask,4,670.76,12.24,8210.1024,31519.4611
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,META,RMETAUSDT,spot,ask,5,670.93,9.48,6360.4164,37879.8775
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,bid,1,759.12,25.44,19312.0128,19312.0128
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,bid,2,759.11,18.96,14392.7256,33704.7384
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,bid,3,759.03,21.36,16212.8808,49917.6192
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,bid,4,758.99,20.88,15847.7112,65765.3304
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,bid,5,758.94,20.64,15664.5216,81429.852
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,ask,1,759.62,26.88,20418.5856,20418.5856
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,ask,2,759.72,21.84,16592.2848,37010.8704
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,ask,3,759.76,25.92,19692.9792,56703.8496
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,ask,4,759.77,18.96,14405.2392,71109.0888
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,RSPYUSDT,spot,ask,5,759.81,18.48,14041.2888,85150.3776
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,bid,1,716.41,24.48,17537.7168,17537.7168
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,bid,2,716.4,20.4,14614.56,32152.2768
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,bid,3,716.32,42.24,30257.3568,62409.6336
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,bid,4,716.29,26.16,18738.1464,81147.78
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,bid,5,716.26,50.64,36271.4064,117419.1864
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,ask,1,716.89,24.24,17377.4136,17377.4136
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,ask,2,717.05,21.12,15144.096,32521.5096
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,ask,3,717.11,25.68,18415.3848,50936.8944
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,ask,4,717.13,19.2,13768.896,64705.7904
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,RQQQUSDT,spot,ask,5,717.14,20.88,14973.8832,79679.6736
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,bid,1,759.59,0.21,159.5139,159.5139
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,bid,2,759.58,49.03,37242.2074,37401.7213
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,bid,3,759.56,3.78,2871.1368,40272.8581
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,bid,4,759.55,63.63,48330.1665,88603.0246
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,bid,5,759.53,2.39,1815.2767,90418.3013
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,ask,1,759.6,958.73,728251.308,728251.308
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,ask,2,759.61,7.86,5970.5346,734221.8426
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,ask,3,759.62,0.06,45.5772,734267.4198
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,ask,4,759.63,0.4,303.852,734571.2718
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,SPY,SPYUSDT,perp,ask,5,759.64,1303.07,989864.0948,1724435.3666
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,bid,1,717.32,180.87,129741.6684,129741.6684
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,bid,2,717.31,2.68,1922.3908,131664.0592
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,bid,3,717.3,184.41,132277.293,263941.3522
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,bid,4,717.29,1.35,968.3415,264909.6937
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,bid,5,717.28,6.33,4540.3824,269450.0761
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,ask,1,717.33,3.58,2568.0414,2568.0414
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,ask,2,717.34,106.41,76332.1494,78900.1908
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,ask,3,717.35,3.14,2252.479,81152.6698
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,ask,4,717.36,1.37,982.7832,82135.453
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,QQQ,QQQUSDT,perp,ask,5,717.37,3.82,2740.3534,84875.8064
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,RTSLAUSDT,spot,bid,1,362.76,33.12,12014.6112,12014.6112
2026-09-18T16:13:41.848Z,1789748021848,2026-09-19,TSLA,RTSLAUSDT,spot,bid,2,362.7,41.4,15015.78,27030.3912
