ts_utc,ts_ms,date_cn,symbol,venue,base,bid,ask,mid,spread_bp,bid_sz,ask_sz,last,usdt_vol_24h
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,AAPLUSDT,perp,AAPL,338.02,338.03,338.025,0.2958,163.92,0.51,338.03,6472288.6866
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RMETAUSDT,spot,META,770.32,770.5,770.4100000000001,2.3364,243.0,1.0,769.04,1961423412.83
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,METAUSDT,perp,META,769.49,769.64,769.565,1.9492,5.28,3.68,769.61,14196409.2633
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.89,340.93,340.90999999999997,1.1733,40.0,10.0,340.85,473061796.22226423
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,GOOGLUSDT,perp,GOOGL,341.35,341.41,341.38,1.7576,8.79,6.19,341.41,6667757.7476
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RSPYUSDT,spot,SPY,767.1,767.14,767.12,0.5214,120.0,120.0,767.11,2049778462.4560428
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,SPYUSDT,perp,SPY,767.76,767.77,767.765,0.1302,50.91,0.04,767.65,4039649.8526
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RQQQUSDT,spot,QQQ,739.59,739.67,739.63,1.0816,320.0,841.0,739.57,1933152657.4768903
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,QQQUSDT,perp,QQQ,740.37,740.38,740.375,0.1351,0.51,7.23,740.27,5686323.0883
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RSOXLUSDT,spot,SOXL,142.37,142.47,142.42000000000002,7.0215,41.0,28.0,143.2,775014484.9786862
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,SOXLUSDT,perp,SOXL,143.32,143.34,143.32999999999998,1.3954,94.04,42.3,143.32,147986935.7969
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RHOODUSDT,spot,HOOD,121.91,122.0,121.955,7.3798,262.0,193.0,121.92,115986825.42548256
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,HOODUSDT,perp,HOOD,122.07,122.1,122.085,2.4573,30.4,15.97,122.07,7835039.7504
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,RMRVLUSDT,spot,MRVL,257.51,257.61,257.56,3.8826,60.0,5.0,257.65,148801376.53200665
2026-09-24T16:28:23.231Z,1790267303231,2026-09-25,MRVLUSDT,perp,MRVL,257.78,257.81,257.79499999999996,1.1637,9.82,1.05,257.74,9517324.1802
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RTSLAUSDT,spot,TSLA,379.98,380.05,380.015,1.842,3.0,40.0,379.98,1011552154.2099
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,TSLAUSDT,perp,TSLA,380.07,380.14,380.105,1.8416,0.38,3.24,380.13,20034724.7878
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RNVDAUSDT,spot,NVDA,223.32,223.34,223.32999999999998,0.8955,309.0,70.0,223.4,919113535.0396
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,NVDAUSDT,perp,NVDA,223.68,223.69,223.685,0.4471,0.38,34.08,223.69,11040483.1387
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RAAPLUSDT,spot,AAPL,337.71,337.75,337.73,1.1844,100.0,20.0,337.86,474020945.148471
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,AAPLUSDT,perp,AAPL,338.08,338.09,338.085,0.2958,181.41,3.69,338.06,6477117.5669
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RMETAUSDT,spot,META,770.0,770.21,770.105,2.7269,249.0,11.0,768.7,2034243379.8603
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,METAUSDT,perp,META,768.92,769.13,769.025,2.7307,6.18,2.09,769.14,14180869.2772
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.8,340.92,340.86,3.5205,121.0,66.0,340.87,506213398.45766425
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,GOOGLUSDT,perp,GOOGL,341.4,341.43,341.41499999999996,0.8787,27.14,4.42,341.38,6631525.158
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RSPYUSDT,spot,SPY,767.15,767.19,767.1700000000001,0.5214,660.0,240.0,767.21,2069231434.1690428
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,SPYUSDT,perp,SPY,767.84,767.85,767.845,0.1302,46.85,0.05,767.82,4042751.812
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RQQQUSDT,spot,QQQ,739.54,739.6,739.5699999999999,0.8113,865.0,840.0,739.55,2058167705.5294905
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,QQQUSDT,perp,QQQ,740.37,740.38,740.375,0.1351,0.45,2.76,740.35,5690306.5358
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RSOXLUSDT,spot,SOXL,142.93,142.99,142.96,4.197,101.0,30.0,143.1,793040621.0926862
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,SOXLUSDT,perp,SOXL,143.23,143.24,143.235,0.6982,41.8,83.79,143.24,148115770.2
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RHOODUSDT,spot,HOOD,121.8,121.86,121.83,4.9249,25.0,520.0,122.09,117677366.09048256
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,HOODUSDT,perp,HOOD,122.27,122.33,122.3,4.906,6.55,407.69,122.31,7848776.8069
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,RMRVLUSDT,spot,MRVL,257.53,257.68,257.605,5.8229,3.0,1027.0,257.59,150047687.75400665
2026-09-24T16:29:23.245Z,1790267363245,2026-09-25,MRVLUSDT,perp,MRVL,257.79,257.82,257.805,1.1637,17.27,1.05,257.81,9509409.1428
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RTSLAUSDT,spot,TSLA,380.4,380.54,380.47,3.6797,745.0,53.0,380.4,1062761124.2524
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,TSLAUSDT,perp,TSLA,380.62,380.69,380.655,1.8389,2.78,1.04,380.6,20081941.8979
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RNVDAUSDT,spot,NVDA,222.98,223.0,222.99,0.8969,1568.0,448.0,223.36,944641575.7445
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,NVDAUSDT,perp,NVDA,223.68,223.69,223.685,0.4471,53.84,42.92,223.69,11038225.6198
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RAAPLUSDT,spot,AAPL,337.57,337.63,337.6,1.7773,22.0,20.0,337.85,478795438.744971
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,AAPLUSDT,perp,AAPL,338.1,338.11,338.105,0.2958,110.23,1.16,338.06,6470653.0076
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RMETAUSDT,spot,META,769.23,769.55,769.39,4.1591,4.0,174.0,768.37,2067883554.1003
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,METAUSDT,perp,META,768.78,768.91,768.845,1.6908,0.01,1.93,768.9,14178176.142
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.92,340.97,340.94500000000005,1.4665,10.0,40.0,340.94,523019233.07036424
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,GOOGLUSDT,perp,GOOGL,341.32,341.39,341.355,2.0507,35.23,1.57,341.39,6618679.5643
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RSPYUSDT,spot,SPY,767.09,767.12,767.105,0.3911,100.0,640.0,767.13,2098313773.8696427
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,SPYUSDT,perp,SPY,767.84,767.85,767.845,0.1302,0.01,1.34,767.66,4042313.312
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RQQQUSDT,spot,QQQ,739.56,739.61,739.585,0.6761,65.0,800.0,739.56,2083403679.1249905
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,QQQUSDT,perp,QQQ,740.29,740.3,740.295,0.1351,206.06,3.89,740.42,5689309.9715
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RSOXLUSDT,spot,SOXL,142.87,142.9,142.885,2.0996,20.0,130.0,143.01,869975290.9568572
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,SOXLUSDT,perp,SOXL,143.0,143.02,143.01,1.3985,56.48,3.99,143.0,148206216.9946
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RHOODUSDT,spot,HOOD,121.63,121.72,121.675,7.3968,40.0,600.0,121.8,120304417.65128256
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,HOODUSDT,perp,HOOD,121.92,121.98,121.95,4.92,51.66,12.32,121.9,7873913.6609
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,RMRVLUSDT,spot,MRVL,257.34,257.54,257.44,7.7688,221.0,125.0,257.37,152040217.40400666
2026-09-24T16:30:23.249Z,1790267423249,2026-09-25,MRVLUSDT,perp,MRVL,257.63,257.64,257.635,0.3881,50.34,1.47,257.61,9532862.5781
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RTSLAUSDT,spot,TSLA,380.19,380.27,380.23,2.104,4.0,79.0,380.25,1100354649.1741
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,TSLAUSDT,perp,TSLA,380.43,380.48,380.45500000000004,1.3142,1.59,15.78,380.43,20138251.8771
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RNVDAUSDT,spot,NVDA,223.2,223.22,223.20999999999998,0.896,200.0,40.0,223.44,961120984.5974
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,NVDAUSDT,perp,NVDA,223.7,223.71,223.70499999999998,0.447,1.4,8.12,223.7,11041808.372
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RAAPLUSDT,spot,AAPL,337.51,337.57,337.53999999999996,1.7776,6.0,60.0,337.95,485361922.460371
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,AAPLUSDT,perp,AAPL,338.14,338.15,338.145,0.2957,1.95,4.78,338.21,6475500.1195
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RMETAUSDT,spot,META,769.1,769.53,769.315,5.5894,162.0,41.0,767.52,2097075640.6041
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,METAUSDT,perp,META,768.01,768.1,768.0550000000001,1.1718,5.84,1.78,768.21,14175518.2207
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.91,340.95,340.93,1.1733,42.0,10.0,340.94,531407038.62106425
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,GOOGLUSDT,perp,GOOGL,341.36,341.38,341.37,0.5859,19.42,4.14,341.5,6608510.2887
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RSPYUSDT,spot,SPY,767.04,767.07,767.0550000000001,0.3911,200.0,120.0,767.03,2123819184.1976428
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,SPYUSDT,perp,SPY,767.58,767.59,767.585,0.1303,47.62,1.57,767.63,4047350.209
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RQQQUSDT,spot,QQQ,739.4,739.41,739.405,0.1352,20.0,800.0,739.33,2108821437.2678905
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,QQQUSDT,perp,QQQ,740.06,740.07,740.065,0.1351,154.21,0.62,740.42,5689287.7382
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RSOXLUSDT,spot,SOXL,143.18,143.21,143.195,2.095,20.0,100.0,143.0,880326778.4624572
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,SOXLUSDT,perp,SOXL,143.14,143.16,143.14999999999998,1.3971,20.09,3.29,143.15,148279865.4175
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RHOODUSDT,spot,HOOD,121.64,121.7,121.67,4.9314,100.0,601.0,121.68,123080008.15628256
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,HOODUSDT,perp,HOOD,121.82,121.89,121.85499999999999,5.7445,50.99,13.18,121.93,7874990.7028
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,RMRVLUSDT,spot,MRVL,257.67,257.88,257.775,8.1466,255.0,37.0,257.78,155789200.25680664
2026-09-24T16:31:23.257Z,1790267483257,2026-09-25,MRVLUSDT,perp,MRVL,257.93,257.97,257.95000000000005,1.5507,17.18,2.1,257.9,9540924.2853
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RTSLAUSDT,spot,TSLA,379.41,379.5,379.45500000000004,2.3718,60.0,100.0,379.6,1135568193.9533
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,TSLAUSDT,perp,TSLA,379.58,379.63,379.605,1.3172,0.13,0.38,379.58,20141731.8055
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RNVDAUSDT,spot,NVDA,223.17,223.2,223.185,1.3442,203.0,306.0,223.23,1005844025.3733
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,NVDAUSDT,perp,NVDA,223.52,223.53,223.525,0.4474,8.58,33.27,223.52,11046762.5434
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RAAPLUSDT,spot,AAPL,337.65,337.72,337.685,2.0729,22.0,45.0,337.63,496385608.173771
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,AAPLUSDT,perp,AAPL,337.75,337.76,337.755,0.2961,16.14,1.1,337.81,6476723.0538
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RMETAUSDT,spot,META,768.85,769.23,769.04,4.9412,43.0,40.0,766.96,2131895718.2343
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,METAUSDT,perp,META,767.33,767.46,767.395,1.694,1.65,1.65,767.36,14172406.9213
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RGOOGLUSDT,spot,GOOGL,340.67,340.71,340.69,1.1741,10.0,40.0,340.69,541269592.9482642
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,GOOGLUSDT,perp,GOOGL,341.17,341.18,341.175,0.2931,8.93,4.01,341.15,6594092.6183
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RSPYUSDT,spot,SPY,766.43,766.47,766.45,0.5219,445.0,180.0,766.47,2159162271.3169427
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,SPYUSDT,perp,SPY,767.14,767.15,767.145,0.1304,0.39,1.34,767.01,4047680.026
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RQQQUSDT,spot,QQQ,738.84,738.86,738.85,0.2707,100.0,1.0,738.87,2232879858.2959905
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,QQQUSDT,perp,QQQ,739.6,739.61,739.605,0.1352,81.58,0.26,739.5,5690553.3717
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RSOXLUSDT,spot,SOXL,142.89,142.93,142.91,2.799,40.0,100.0,142.62,890119004.9682572
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,SOXLUSDT,perp,SOXL,142.81,142.82,142.815,0.7002,44.53,599.51,142.82,148418860.8494
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RHOODUSDT,spot,HOOD,121.85,121.92,121.88499999999999,5.7431,135.0,90.0,121.52,125262196.36728255
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,HOODUSDT,perp,HOOD,121.79,121.85,121.82,4.9253,36.48,15.95,121.79,7876829.4667
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,RMRVLUSDT,spot,MRVL,257.63,257.81,257.72,6.9843,120.0,100.0,257.63,158214448.33670667
2026-09-24T16:32:23.270Z,1790267543270,2026-09-25,MRVLUSDT,perp,MRVL,257.92,257.95,257.935,1.1631,0.21,93.11,257.9,9552101.4266
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RTSLAUSDT,spot,TSLA,379.65,379.79,379.72,3.6869,3.0,9.0,379.72,1163791271.5382
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,TSLAUSDT,perp,TSLA,379.88,379.93,379.905,1.3161,20.77,15.78,379.93,20170867.9752
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RNVDAUSDT,spot,NVDA,223.31,223.32,223.315,0.4478,40.0,30.0,223.3,1025679031.2818
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,NVDAUSDT,perp,NVDA,223.57,223.58,223.575,0.4473,58.61,7.32,223.56,11052669.3516
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RAAPLUSDT,spot,AAPL,337.75,337.79,337.77,1.1842,182.0,19.0,337.69,502286019.423771
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,AAPLUSDT,perp,AAPL,337.94,337.96,337.95,0.5918,3.24,4.28,337.84,6480635.3587
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RMETAUSDT,spot,META,768.41,768.65,768.53,3.1228,16.0,1.0,766.51,2155716503.1543
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,METAUSDT,perp,META,767.16,767.28,767.22,1.5641,1.52,1.52,767.3,14152579.3369
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.24,341.3,341.27,1.7581,10.0,45.0,341.26,550455870.8496642
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,GOOGLUSDT,perp,GOOGL,341.69,341.72,341.70500000000004,0.878,0.07,3.94,341.57,6590860.1516
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RSPYUSDT,spot,SPY,766.77,766.8,766.785,0.3912,100.0,140.0,766.74,2224603834.8854427
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,SPYUSDT,perp,SPY,767.39,767.4,767.395,0.1303,48.71,3.9,767.38,4058851.5314
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RQQQUSDT,spot,QQQ,739.11,739.14,739.125,0.4059,140.0,840.0,739.1,2262995701.8499904
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,QQQUSDT,perp,QQQ,739.84,739.85,739.845,0.1352,76.82,3.0,739.88,5694953.297
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RSOXLUSDT,spot,SOXL,142.84,142.9,142.87,4.1996,150.0,102.0,142.65,900122145.1520572
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,SOXLUSDT,perp,SOXL,142.94,142.95,142.945,0.6996,335.88,246.24,142.96,148515038.7228
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RHOODUSDT,spot,HOOD,122.01,122.09,122.05000000000001,6.5547,20.0,630.0,121.57,127965631.11628257
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,HOODUSDT,perp,HOOD,121.66,121.7,121.68,3.2873,30.49,30.4,121.78,7878339.7265
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,RMRVLUSDT,spot,MRVL,257.55,257.68,257.615,5.0463,181.0,21.0,257.8,161216605.70020667
2026-09-24T16:33:23.274Z,1790267603274,2026-09-25,MRVLUSDT,perp,MRVL,257.86,257.88,257.87,0.7756,17.18,2.1,257.84,9558642.822
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RTSLAUSDT,spot,TSLA,379.68,379.75,379.71500000000003,1.8435,84.0,102.0,379.72,1184182539.6881
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,TSLAUSDT,perp,TSLA,379.99,380.0,379.995,0.2632,1.97,15.78,379.93,20208571.2672
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RNVDAUSDT,spot,NVDA,223.31,223.33,223.32,0.8956,176.0,390.0,223.39,1044109372.6194
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,NVDAUSDT,perp,NVDA,223.62,223.63,223.625,0.4472,70.62,54.91,223.63,11055443.2963
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RAAPLUSDT,spot,AAPL,337.76,337.81,337.78499999999997,1.4802,66.0,59.0,337.78,529937055.4058988
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,AAPLUSDT,perp,AAPL,338.01,338.02,338.015,0.2958,17.97,4.61,338.03,6480686.0971
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RMETAUSDT,spot,META,767.85,768.19,768.02,4.427,79.0,80.0,766.66,2177317888.272
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,METAUSDT,perp,META,767.0,767.18,767.0899999999999,2.3465,0.03,1.41,767.07,14151074.3373
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.39,341.44,341.41499999999996,1.4645,23.0,110.0,341.41,598139310.7282935
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,GOOGLUSDT,perp,GOOGL,341.81,341.86,341.83500000000004,1.4627,8.78,7.75,341.88,6580110.6214
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RSPYUSDT,spot,SPY,766.81,766.85,766.8299999999999,0.5216,240.0,826.0,766.84,2355619798.8590236
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,SPYUSDT,perp,SPY,767.33,767.34,767.335,0.1303,79.58,0.01,767.39,4067408.058
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RQQQUSDT,spot,QQQ,739.09,739.12,739.105,0.4059,25.0,176.0,739.21,2352753415.0437164
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,QQQUSDT,perp,QQQ,739.77,739.78,739.775,0.1352,243.35,4.85,739.9,5699162.3217
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RSOXLUSDT,spot,SOXL,142.62,142.67,142.64499999999998,3.5052,110.0,50.0,142.81,903947107.5836571
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,SOXLUSDT,perp,SOXL,142.84,142.85,142.845,0.7001,229.65,7.17,142.84,148737011.8923
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RHOODUSDT,spot,HOOD,121.81,121.88,121.845,5.745,10.0,610.0,121.48,140125147.21448708
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,HOODUSDT,perp,HOOD,121.62,121.64,121.63,1.6443,30.4,30.4,121.64,7879587.0318
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,RMRVLUSDT,spot,MRVL,257.67,257.93,257.8,10.0853,3.0,14.0,257.8,174789007.41310725
2026-09-24T16:34:23.284Z,1790267663284,2026-09-25,MRVLUSDT,perp,MRVL,257.91,257.95,257.93,1.5508,2.06,2.91,258.03,9585673.4705
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RTSLAUSDT,spot,TSLA,379.55,379.65,379.6,2.6344,2.0,378.0,379.52,1198134978.7831
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,TSLAUSDT,perp,TSLA,379.77,379.79,379.78,0.5266,0.62,15.78,379.88,20169692.9719
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RNVDAUSDT,spot,NVDA,223.37,223.39,223.38,0.8953,100.0,225.0,223.4,1055816622.2023
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,NVDAUSDT,perp,NVDA,223.66,223.67,223.665,0.4471,70.14,42.01,223.67,11064021.2943
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RAAPLUSDT,spot,AAPL,337.86,337.88,337.87,0.5919,1.0,81.0,337.87,583022375.1794988
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,AAPLUSDT,perp,AAPL,338.08,338.09,338.085,0.2958,0.06,15.88,338.11,6490206.3672
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RMETAUSDT,spot,META,767.11,767.26,767.185,1.9552,40.0,80.0,767.61,2207065626.0881
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,METAUSDT,perp,META,768.07,768.16,768.115,1.1717,4.05,1.32,768.31,14165704.8183
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.24,341.28,341.26,1.1721,48.0,140.0,341.24,608034942.8093935
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,GOOGLUSDT,perp,GOOGL,341.63,341.64,341.635,0.2927,48.0,0.26,341.62,6730847.2352
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RSPYUSDT,spot,SPY,766.89,766.92,766.905,0.3912,390.0,290.0,766.93,2374923043.9922233
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,SPYUSDT,perp,SPY,767.6,767.61,767.605,0.1303,0.43,6.52,767.46,4075358.0665
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RQQQUSDT,spot,QQQ,739.39,739.42,739.405,0.4057,280.0,376.0,739.41,2378735406.1174164
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,QQQUSDT,perp,QQQ,740.18,740.19,740.185,0.1351,3.31,5.64,739.9,5699695.0006
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RSOXLUSDT,spot,SOXL,142.83,142.88,142.85500000000002,3.5001,113.0,32.0,143.07,912247120.4298571
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,SOXLUSDT,perp,SOXL,143.22,143.23,143.225,0.6982,35.37,7.95,143.18,148778806.601
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RHOODUSDT,spot,HOOD,121.75,121.77,121.75999999999999,1.6426,7.0,10.0,121.43,141051390.46448708
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,HOODUSDT,perp,HOOD,121.63,121.66,121.645,2.4662,30.4,30.4,121.6,7879581.6038
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,RMRVLUSDT,spot,MRVL,257.86,258.04,257.95000000000005,6.9781,1.0,112.0,257.95,176443274.67810723
2026-09-24T16:35:23.296Z,1790267723296,2026-09-25,MRVLUSDT,perp,MRVL,258.34,258.37,258.355,1.1612,0.19,1.5,258.35,9583090.0224
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,RTSLAUSDT,spot,TSLA,379.81,379.9,379.855,2.3693,39.0,277.0,379.92,1220854589.6142
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,TSLAUSDT,perp,TSLA,380.1,380.13,380.115,0.7892,0.21,105.27,380.1,20185090.8564
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,RNVDAUSDT,spot,NVDA,223.36,223.38,223.37,0.8954,30.0,20.0,223.74,1085792739.2851
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,NVDAUSDT,perp,NVDA,223.99,224.0,223.995,0.4464,1.07,25.79,223.99,11078872.0956
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,RAAPLUSDT,spot,AAPL,337.94,337.99,337.96500000000003,1.4794,440.0,20.0,337.84,585511778.0592988
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,AAPLUSDT,perp,AAPL,338.08,338.09,338.085,0.2958,2.17,13.42,338.07,6488949.1046
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,RMETAUSDT,spot,META,767.11,767.39,767.25,3.6494,10.0,40.0,769.2,2240552805.8405
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,METAUSDT,perp,META,769.78,769.89,769.835,1.4289,1.67,0.32,770.13,14180037.0033
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,RGOOGLUSDT,spot,GOOGL,341.5,341.54,341.52,1.1712,27.0,120.0,341.5,619560106.5195935
2026-09-24T16:36:23.311Z,1790267783311,2026-09-25,GOOGLUSDT,perp,GOOGL,341.91,341.94,341.925,0.8774,10.63,12.67,341.91,6716354.122
