ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:15:36.524Z,1790266536524,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051123212402688,buy,341.06,0.17,57.9802
2026-09-24T16:15:37.511Z,1790266537511,2026-09-25,QQQ,QQQUSDT,perp,1487051127352180736,buy,737.46,0.02,14.7492
2026-09-24T16:15:37.595Z,1790266537595,2026-09-25,META,METAUSDT,perp,1487051127704502272,buy,765.01,0.1,76.501
2026-09-24T16:15:37.672Z,1790266537672,2026-09-25,META,METAUSDT,perp,1487051128027463680,buy,765.11,0.06,45.9066
2026-09-24T16:15:37.769Z,1790266537769,2026-09-25,NVDA,NVDAUSDT,perp,1487051128434311168,buy,222.9,0.28,62.412
2026-09-24T16:15:37.779Z,1790266537779,2026-09-25,TSLA,TSLAUSDT,perp,1487051128476254208,buy,376.89,0.11,41.4579
2026-09-24T16:15:37.793Z,1790266537793,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051128534974464,buy,341.08,0.68,231.9344
2026-09-24T16:15:37.873Z,1790266537873,2026-09-25,MRVL,MRVLUSDT,perp,1487051128870518786,sell,256.16,0.05,12.808
2026-09-24T16:15:37.873Z,1790266537873,2026-09-25,MRVL,MRVLUSDT,perp,1487051128870518784,sell,256.16,0.03,7.6848
2026-09-24T16:15:37.948Z,1790266537948,2026-09-25,SPY,SPYUSDT,perp,1487051129185099780,buy,765.84,0.01,7.6584
2026-09-24T16:15:38.190Z,1790266538190,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051130200113152,buy,341.11,0.06,20.4666
2026-09-24T16:15:38.355Z,1790266538355,2026-09-25,META,METAUSDT,perp,1487051130892173312,buy,765.22,0.01,7.6522
2026-09-24T16:15:38.454Z,1790266538454,2026-09-25,MRVL,MRVLUSDT,perp,1487051131307409408,buy,256.25,0.03,7.6875
2026-09-24T16:15:38.455Z,1790266538455,2026-09-25,MRVL,MRVLUSDT,perp,1487051131311603712,buy,256.27,1.16,297.2732
2026-09-24T16:15:38.681Z,1790266538681,2026-09-25,META,METAUSDT,perp,1487051132259516416,buy,765.26,0.01,7.6526
2026-09-24T16:15:38.684Z,1790266538684,2026-09-25,META,METAUSDT,perp,1487051132272099332,buy,765.37,0.01,7.6537
2026-09-24T16:15:38.684Z,1790266538684,2026-09-25,META,METAUSDT,perp,1487051132272099330,buy,765.34,0.01,7.6534
2026-09-24T16:15:38.684Z,1790266538684,2026-09-25,META,METAUSDT,perp,1487051132272099328,buy,765.32,0.01,7.6532
2026-09-24T16:15:38.742Z,1790266538742,2026-09-25,META,METAUSDT,perp,1487051132515368960,sell,765.27,0.06,45.9162
2026-09-24T16:15:38.794Z,1790266538794,2026-09-25,META,METAUSDT,perp,1487051132733472770,sell,765.22,0.53,405.5666
2026-09-24T16:15:38.794Z,1790266538794,2026-09-25,META,METAUSDT,perp,1487051132733472768,sell,765.23,0.01,7.6523
2026-09-24T16:15:38.917Z,1790266538917,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051133249372162,buy,341.14,0.02,6.8228
2026-09-24T16:15:38.917Z,1790266538917,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051133249372160,buy,341.14,0.02,6.8228
2026-09-24T16:15:39.047Z,1790266539047,2026-09-25,NVDA,NVDAUSDT,perp,1487051133794631682,buy,222.93,0.05,11.1465
2026-09-24T16:15:39.047Z,1790266539047,2026-09-25,NVDA,NVDAUSDT,perp,1487051133794631680,buy,222.93,0.14,31.2102
2026-09-24T16:15:39.133Z,1790266539133,2026-09-25,TSLA,TSLAUSDT,perp,1487051134155341824,sell,377.01,0.36,135.7236
2026-09-24T16:15:39.236Z,1790266539236,2026-09-25,NVDA,NVDAUSDT,perp,1487051134587355138,buy,222.94,0.05,11.147
2026-09-24T16:15:39.236Z,1790266539236,2026-09-25,NVDA,NVDAUSDT,perp,1487051134587355136,buy,222.94,0.14,31.2116
2026-09-24T16:15:39.248Z,1790266539248,2026-09-25,SPY,SPYUSDT,perp,1487051134637694982,buy,765.86,0.03,22.9758
2026-09-24T16:15:39.255Z,1790266539255,2026-09-25,TSLA,TSLAUSDT,perp,1487051134667046916,buy,377.07,0.02,7.5414
2026-09-24T16:15:39.275Z,1790266539275,2026-09-25,SPY,SPYUSDT,perp,1487051134750941184,sell,766.0,0.04,30.64
2026-09-24T16:15:39.325Z,1790266539325,2026-09-25,QQQ,QQQUSDT,perp,1487051134960648194,buy,737.66,0.2,147.532
2026-09-24T16:15:39.325Z,1790266539325,2026-09-25,QQQ,QQQUSDT,perp,1487051134960648192,buy,737.66,0.07,51.6362
2026-09-24T16:15:39.332Z,1790266539332,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051134990008320,buy,341.16,0.06,20.4696
2026-09-24T16:15:39.351Z,1790266539351,2026-09-25,QQQ,QQQUSDT,perp,1487051135069700096,buy,737.67,0.03,22.1301
2026-09-24T16:15:39.352Z,1790266539352,2026-09-25,MRVL,MRVLUSDT,perp,1487051135073894400,buy,256.3,0.03,7.689
2026-09-24T16:15:39.358Z,1790266539358,2026-09-25,TSLA,TSLAUSDT,perp,1487051135099060226,buy,377.07,0.46,173.4522
2026-09-24T16:15:39.358Z,1790266539358,2026-09-25,MRVL,MRVLUSDT,perp,1487051135099060228,buy,256.33,0.03,7.6899
2026-09-24T16:15:39.368Z,1790266539368,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051135141003264,buy,341.2,0.15,51.18
2026-09-24T16:15:39.488Z,1790266539488,2026-09-25,TSLA,TSLAUSDT,perp,1487051135644319744,sell,377.09,0.29,109.3561
2026-09-24T16:15:39.510Z,1790266539510,2026-09-25,TSLA,TSLAUSDT,perp,1487051135736594432,sell,377.06,0.29,109.3474
2026-09-24T16:15:39.829Z,1790266539829,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051137074577408,buy,341.22,0.05,17.061
2026-09-24T16:15:39.890Z,1790266539890,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051137330429952,sell,341.21,0.01,3.4121
2026-09-24T16:15:39.925Z,1790266539925,2026-09-25,AAPL,AAPLUSDT,perp,1487051137477230594,buy,338.23,0.04,13.5292
2026-09-24T16:15:39.925Z,1790266539925,2026-09-25,AAPL,AAPLUSDT,perp,1487051137477230592,buy,338.23,0.01,3.3823
2026-09-24T16:15:39.928Z,1790266539928,2026-09-25,TSLA,TSLAUSDT,perp,1487051137489813506,buy,377.1,0.5,188.55
2026-09-24T16:15:39.931Z,1790266539931,2026-09-25,QQQ,QQQUSDT,perp,1487051137502396418,buy,737.76,0.02,14.7552
2026-09-24T16:15:39.937Z,1790266539937,2026-09-25,SPY,SPYUSDT,perp,1487051137527570432,buy,766.0,0.01,7.66
2026-09-24T16:15:39.947Z,1790266539947,2026-09-25,MRVL,MRVLUSDT,perp,1487051137569505282,buy,256.38,0.03,7.6914
2026-09-24T16:15:39.947Z,1790266539947,2026-09-25,MRVL,MRVLUSDT,perp,1487051137569505280,buy,256.37,0.03,7.6911
2026-09-24T16:15:39.951Z,1790266539951,2026-09-25,AAPL,AAPLUSDT,perp,1487051137586282496,buy,338.25,0.02,6.765
2026-09-24T16:15:39.953Z,1790266539953,2026-09-25,TSLA,TSLAUSDT,perp,1487051137594671106,buy,377.11,0.5,188.555
2026-09-24T16:15:40.178Z,1790266540178,2026-09-25,QQQ,QQQUSDT,perp,1487051138538389506,sell,737.79,0.02,14.7558
2026-09-24T16:15:40.242Z,1790266540242,2026-09-25,SPY,SPYUSDT,perp,1487051138806833154,sell,765.99,0.05,38.2995
2026-09-24T16:15:40.242Z,1790266540242,2026-09-25,SPY,SPYUSDT,perp,1487051138806833152,sell,766.01,0.01,7.6601
2026-09-24T16:15:40.948Z,1790266540948,2026-09-25,AAPL,AAPLUSDT,perp,1487051141768003584,buy,338.3,0.02,6.766
2026-09-24T16:15:40.998Z,1790266540998,2026-09-25,NVDA,NVDAUSDT,perp,1487051141977718784,sell,222.95,7.52,1676.584
2026-09-24T16:15:41.840Z,1790266541840,2026-09-25,SPY,SPYUSDT,perp,1487051145509330944,sell,765.92,0.01,7.6592
2026-09-24T16:15:41.870Z,1790266541870,2026-09-25,AAPL,AAPLUSDT,perp,1487051145635151872,sell,338.24,0.02,6.7648
2026-09-24T16:15:42.022Z,1790266542022,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051146272686080,sell,341.2,0.06,20.472
2026-09-24T16:15:42.067Z,1790266542067,2026-09-25,HOOD,HOODUSDT,perp,1487051146461429760,buy,120.79,0.58,70.0582
2026-09-24T16:15:42.070Z,1790266542070,2026-09-25,MRVL,MRVLUSDT,perp,1487051146474012672,buy,256.29,0.12,30.7548
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528528,buy,737.71,0.21,154.9191
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528526,buy,737.7,0.08,59.016
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528524,buy,737.7,0.07,51.639
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528522,buy,737.7,0.55,405.735
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528520,buy,737.7,0.14,103.278
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528518,buy,737.68,0.05,36.884
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528516,buy,737.68,1.25,922.1
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528514,buy,737.68,0.21,154.9128
2026-09-24T16:15:42.155Z,1790266542155,2026-09-25,QQQ,QQQUSDT,perp,1487051146830528512,buy,737.68,0.62,457.3616
2026-09-24T16:15:42.156Z,1790266542156,2026-09-25,NVDA,NVDAUSDT,perp,1487051146834722818,sell,222.94,0.05,11.147
2026-09-24T16:15:42.156Z,1790266542156,2026-09-25,NVDA,NVDAUSDT,perp,1487051146834722816,sell,222.94,0.14,31.2116
2026-09-24T16:15:42.199Z,1790266542199,2026-09-25,HOOD,HOODUSDT,perp,1487051147015077888,sell,120.78,0.41,49.5198
2026-09-24T16:15:42.244Z,1790266542244,2026-09-25,NVDA,NVDAUSDT,perp,1487051147203821570,sell,222.92,7.07,1576.0444
2026-09-24T16:15:42.244Z,1790266542244,2026-09-25,NVDA,NVDAUSDT,perp,1487051147203821568,sell,222.92,0.09,20.0628
2026-09-24T16:15:42.262Z,1790266542262,2026-09-25,TSLA,TSLAUSDT,perp,1487051147279319040,sell,376.98,3.94,1485.3012
2026-09-24T16:15:42.338Z,1790266542338,2026-09-25,META,METAUSDT,perp,1487051147598086144,sell,765.35,0.1,76.535
2026-09-24T16:15:42.362Z,1790266542362,2026-09-25,MRVL,MRVLUSDT,perp,1487051147698749440,sell,256.21,0.03,7.6863
2026-09-24T16:15:42.365Z,1790266542365,2026-09-25,QQQ,QQQUSDT,perp,1487051147711332352,sell,737.64,0.02,14.7528
2026-09-24T16:15:42.527Z,1790266542527,2026-09-25,NVDA,NVDAUSDT,perp,1487051148390809602,sell,222.9,0.05,11.145
2026-09-24T16:15:42.527Z,1790266542527,2026-09-25,NVDA,NVDAUSDT,perp,1487051148390809600,sell,222.9,0.14,31.206
2026-09-24T16:15:43.365Z,1790266543365,2026-09-25,SPY,SPYUSDT,perp,1487051151905644544,buy,765.79,0.01,7.6579
2026-09-24T16:15:43.436Z,1790266543436,2026-09-25,MRVL,MRVLUSDT,perp,1487051152203431936,buy,256.27,0.78,199.8906
2026-09-24T16:15:43.623Z,1790266543623,2026-09-25,NVDA,NVDAUSDT,perp,1487051152987766786,buy,222.95,0.05,11.1475
2026-09-24T16:15:43.623Z,1790266543623,2026-09-25,NVDA,NVDAUSDT,perp,1487051152987766784,buy,222.95,0.14,31.213
2026-09-24T16:15:43.623Z,1790266543623,2026-09-25,MRVL,MRVLUSDT,perp,1487051152987766792,buy,256.33,2.21,566.4893
2026-09-24T16:15:43.623Z,1790266543623,2026-09-25,MRVL,MRVLUSDT,perp,1487051152987766790,buy,256.32,1.16,297.3312
2026-09-24T16:15:43.623Z,1790266543623,2026-09-25,MRVL,MRVLUSDT,perp,1487051152987766788,buy,256.3,0.03,7.689
2026-09-24T16:15:43.624Z,1790266543624,2026-09-25,MRVL,MRVLUSDT,perp,1487051152991961090,buy,256.33,0.18,46.1394
2026-09-24T16:15:43.624Z,1790266543624,2026-09-25,MRVL,MRVLUSDT,perp,1487051152991961088,buy,256.33,0.98,251.2034
2026-09-24T16:15:43.626Z,1790266543626,2026-09-25,MRVL,MRVLUSDT,perp,1487051153000349702,buy,256.34,0.03,7.6902
2026-09-24T16:15:43.634Z,1790266543634,2026-09-25,MRVL,MRVLUSDT,perp,1487051153033904128,buy,256.36,0.04,10.2544
2026-09-24T16:15:43.674Z,1790266543674,2026-09-25,TSLA,TSLAUSDT,perp,1487051153201676288,buy,377.08,0.02,7.5416
2026-09-24T16:15:43.736Z,1790266543736,2026-09-25,MRVL,MRVLUSDT,perp,1487051153461723138,buy,256.4,0.03,7.692
2026-09-24T16:15:43.736Z,1790266543736,2026-09-25,MRVL,MRVLUSDT,perp,1487051153461723136,buy,256.39,0.03,7.6917
2026-09-24T16:15:43.823Z,1790266543823,2026-09-25,TSLA,TSLAUSDT,perp,1487051153826627584,buy,377.07,0.21,79.1847
2026-09-24T16:15:43.861Z,1790266543861,2026-09-25,MRVL,MRVLUSDT,perp,1487051153986011138,buy,256.44,0.03,7.6932
2026-09-24T16:15:43.861Z,1790266543861,2026-09-25,MRVL,MRVLUSDT,perp,1487051153986011136,buy,256.44,0.03,7.6932
2026-09-24T16:15:43.862Z,1790266543862,2026-09-25,MRVL,MRVLUSDT,perp,1487051153990205442,buy,256.45,10.64,2728.628
2026-09-24T16:15:43.862Z,1790266543862,2026-09-25,MRVL,MRVLUSDT,perp,1487051153990205440,buy,256.45,0.03,7.6935
2026-09-24T16:15:43.864Z,1790266543864,2026-09-25,MRVL,MRVLUSDT,perp,1487051153998594048,buy,256.45,8.16,2092.632
2026-09-24T16:15:43.865Z,1790266543865,2026-09-25,MRVL,MRVLUSDT,perp,1487051154002788354,buy,256.45,3.15,807.8175
2026-09-24T16:15:43.865Z,1790266543865,2026-09-25,MRVL,MRVLUSDT,perp,1487051154002788352,buy,256.45,2.78,712.931
2026-09-24T16:15:43.866Z,1790266543866,2026-09-25,MRVL,MRVLUSDT,perp,1487051154006982656,buy,256.45,7.08,1815.666
2026-09-24T16:15:43.950Z,1790266543950,2026-09-25,NVDA,NVDAUSDT,perp,1487051154359304194,sell,222.97,2.47,550.7359
2026-09-24T16:15:43.950Z,1790266543950,2026-09-25,NVDA,NVDAUSDT,perp,1487051154359304192,sell,222.97,1.3,289.861
2026-09-24T16:15:44.101Z,1790266544101,2026-09-25,MRVL,MRVLUSDT,perp,1487051154992644098,buy,256.51,0.03,7.6953
2026-09-24T16:15:44.101Z,1790266544101,2026-09-25,MRVL,MRVLUSDT,perp,1487051154992644096,buy,256.5,0.03,7.695
2026-09-24T16:15:44.102Z,1790266544102,2026-09-25,MRVL,MRVLUSDT,perp,1487051154996838400,buy,256.53,0.03,7.6959
2026-09-24T16:15:44.106Z,1790266544106,2026-09-25,TSLA,TSLAUSDT,perp,1487051155013615616,buy,377.12,0.5,188.56
2026-09-24T16:15:44.133Z,1790266544133,2026-09-25,META,METAUSDT,perp,1487051155126861824,buy,765.6,0.01,7.656
2026-09-24T16:15:44.134Z,1790266544134,2026-09-25,META,METAUSDT,perp,1487051155131056128,buy,765.63,0.01,7.6563
2026-09-24T16:15:44.168Z,1790266544168,2026-09-25,QQQ,QQQUSDT,perp,1487051155273662464,buy,737.82,0.02,14.7564
2026-09-24T16:15:44.168Z,1790266544168,2026-09-25,SPY,SPYUSDT,perp,1487051155273670656,buy,765.97,0.01,7.6597
2026-09-24T16:15:44.169Z,1790266544169,2026-09-25,TSLA,TSLAUSDT,perp,1487051155277856770,buy,377.13,0.5,188.565
2026-09-24T16:15:44.169Z,1790266544169,2026-09-25,QQQ,QQQUSDT,perp,1487051155277856768,buy,737.82,0.01,7.3782
2026-09-24T16:15:44.174Z,1790266544174,2026-09-25,TSLA,TSLAUSDT,perp,1487051155298828288,buy,377.14,0.22,82.9708
2026-09-24T16:15:44.174Z,1790266544174,2026-09-25,AAPL,AAPLUSDT,perp,1487051155298828292,buy,338.26,0.02,6.7652
2026-09-24T16:15:44.537Z,1790266544537,2026-09-25,SPY,SPYUSDT,perp,1487051156821368832,buy,765.97,0.04,30.6388
2026-09-24T16:15:44.570Z,1790266544570,2026-09-25,HOOD,HOODUSDT,perp,1487051156959772672,buy,120.88,15.29,1848.2552
2026-09-24T16:15:44.572Z,1790266544572,2026-09-25,HOOD,HOODUSDT,perp,1487051156968161280,buy,120.88,10.67,1289.7896
2026-09-24T16:15:44.628Z,1790266544628,2026-09-25,NVDA,NVDAUSDT,perp,1487051157203042306,buy,222.99,0.05,11.1495
2026-09-24T16:15:44.628Z,1790266544628,2026-09-25,NVDA,NVDAUSDT,perp,1487051157203042304,buy,222.99,0.14,31.2186
2026-09-24T16:15:44.632Z,1790266544632,2026-09-25,QQQ,QQQUSDT,perp,1487051157219819522,buy,737.92,0.03,22.1376
2026-09-24T16:15:44.632Z,1790266544632,2026-09-25,HOOD,HOODUSDT,perp,1487051157219819520,buy,120.88,5.83,704.7304
2026-09-24T16:15:44.687Z,1790266544687,2026-09-25,HOOD,HOODUSDT,perp,1487051157450506240,buy,120.88,14.38,1738.2544
2026-09-24T16:15:44.688Z,1790266544688,2026-09-25,HOOD,HOODUSDT,perp,1487051157454700546,buy,120.88,8.35,1009.348
2026-09-24T16:15:44.688Z,1790266544688,2026-09-25,HOOD,HOODUSDT,perp,1487051157454700544,buy,120.88,12.98,1569.0224
2026-09-24T16:15:44.717Z,1790266544717,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051157576335362,buy,341.24,0.02,6.8248
2026-09-24T16:15:44.717Z,1790266544717,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051157576335360,buy,341.24,0.04,13.6496
2026-09-24T16:15:44.723Z,1790266544723,2026-09-25,TSLA,TSLAUSDT,perp,1487051157601501184,buy,377.15,0.5,188.575
2026-09-24T16:15:44.724Z,1790266544724,2026-09-25,TSLA,TSLAUSDT,perp,1487051157605695492,buy,377.16,0.05,18.858
2026-09-24T16:15:44.724Z,1790266544724,2026-09-25,TSLA,TSLAUSDT,perp,1487051157605695490,buy,377.16,2.8,1056.048
2026-09-24T16:15:44.724Z,1790266544724,2026-09-25,TSLA,TSLAUSDT,perp,1487051157605695488,buy,377.16,0.02,7.5432
2026-09-24T16:15:44.729Z,1790266544729,2026-09-25,TSLA,TSLAUSDT,perp,1487051157626667012,buy,377.17,0.02,7.5434
2026-09-24T16:15:44.729Z,1790266544729,2026-09-25,TSLA,TSLAUSDT,perp,1487051157626667010,buy,377.17,0.02,7.5434
2026-09-24T16:15:44.729Z,1790266544729,2026-09-25,TSLA,TSLAUSDT,perp,1487051157626667008,buy,377.17,0.5,188.585
2026-09-24T16:15:44.761Z,1790266544761,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051157760884740,sell,341.24,0.14,47.7736
2026-09-24T16:15:44.761Z,1790266544761,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051157760884738,sell,341.24,0.03,10.2372
2026-09-24T16:15:44.761Z,1790266544761,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051157760884736,sell,341.24,1.78,607.4072
2026-09-24T16:15:44.864Z,1790266544864,2026-09-25,MRVL,MRVLUSDT,perp,1487051158192898048,buy,256.55,0.03,7.6965
2026-09-24T16:15:44.934Z,1790266544934,2026-09-25,NVDA,NVDAUSDT,perp,1487051158486499338,buy,223.0,0.02,4.46
2026-09-24T16:15:44.934Z,1790266544934,2026-09-25,NVDA,NVDAUSDT,perp,1487051158486499336,buy,223.0,0.11,24.53
2026-09-24T16:15:44.934Z,1790266544934,2026-09-25,NVDA,NVDAUSDT,perp,1487051158486499334,buy,223.0,0.11,24.53
2026-09-24T16:15:44.934Z,1790266544934,2026-09-25,NVDA,NVDAUSDT,perp,1487051158486499332,buy,223.0,0.69,153.87
2026-09-24T16:15:44.934Z,1790266544934,2026-09-25,NVDA,NVDAUSDT,perp,1487051158486499330,buy,223.0,0.03,6.69
2026-09-24T16:15:44.934Z,1790266544934,2026-09-25,NVDA,NVDAUSDT,perp,1487051158486499328,buy,223.0,0.01,2.23
2026-09-24T16:15:44.987Z,1790266544987,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051158708797446,buy,341.26,0.02,6.8252
2026-09-24T16:15:44.987Z,1790266544987,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051158708797444,buy,341.26,0.04,13.6504
2026-09-24T16:15:44.987Z,1790266544987,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051158708797442,buy,341.25,0.02,6.825
2026-09-24T16:15:44.987Z,1790266544987,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051158708797440,buy,341.25,0.02,6.825
2026-09-24T16:15:45.008Z,1790266545008,2026-09-25,QQQ,QQQUSDT,perp,1487051158796877828,buy,737.97,0.25,184.4925
2026-09-24T16:15:45.014Z,1790266545014,2026-09-25,QQQ,QQQUSDT,perp,1487051158822043648,buy,738.0,0.02,14.76
2026-09-24T16:15:45.452Z,1790266545452,2026-09-25,TSLA,TSLAUSDT,perp,1487051160659148800,sell,377.12,1.06,399.7472
2026-09-24T16:15:46.099Z,1790266546099,2026-09-25,META,METAUSDT,perp,1487051163372863488,buy,765.78,0.01,7.6578
2026-09-24T16:15:46.368Z,1790266546368,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051164501131264,sell,341.29,0.24,81.9096
2026-09-24T16:15:46.496Z,1790266546496,2026-09-25,MRVL,MRVLUSDT,perp,1487051165038002176,sell,256.51,0.3,76.953
2026-09-24T16:15:46.537Z,1790266546537,2026-09-25,TSLA,TSLAUSDT,perp,1487051165209968640,sell,377.06,0.02,7.5412
2026-09-24T16:15:46.538Z,1790266546538,2026-09-25,TSLA,TSLAUSDT,perp,1487051165214162944,sell,377.06,0.35,131.971
2026-09-24T16:15:47.299Z,1790266547299,2026-09-25,TSLA,TSLAUSDT,perp,1487051168406028288,buy,377.18,0.5,188.59
2026-09-24T16:15:47.304Z,1790266547304,2026-09-25,TSLA,TSLAUSDT,perp,1487051168426999808,buy,377.22,0.02,7.5444
2026-09-24T16:15:47.614Z,1790266547614,2026-09-25,NVDA,NVDAUSDT,perp,1487051169727234050,buy,223.02,0.21,46.8342
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825174,sell,766.07,0.05,38.3035
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825172,sell,766.07,2.74,2099.0318
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825170,sell,766.08,2.4,1838.592
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825168,sell,766.11,0.01,7.6611
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825166,sell,766.14,0.06,45.9684
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825164,sell,766.14,0.39,298.7946
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825162,sell,766.14,0.02,15.3228
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825160,sell,766.14,0.01,7.6614
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825158,sell,766.14,0.01,7.6614
2026-09-24T16:15:47.617Z,1790266547617,2026-09-25,SPY,SPYUSDT,perp,1487051169739825156,sell,766.14,0.23,176.2122
2026-09-24T16:15:47.618Z,1790266547618,2026-09-25,QQQ,QQQUSDT,perp,1487051169744011268,buy,738.07,0.02,14.7614
2026-09-24T16:15:47.618Z,1790266547618,2026-09-25,AAPL,AAPLUSDT,perp,1487051169744011270,buy,338.3,0.02,6.766
2026-09-24T16:15:47.618Z,1790266547618,2026-09-25,SPY,SPYUSDT,perp,1487051169744019466,buy,766.15,0.01,7.6615
2026-09-24T16:15:47.621Z,1790266547621,2026-09-25,QQQ,QQQUSDT,perp,1487051169756594180,buy,738.09,0.02,14.7618
2026-09-24T16:15:47.621Z,1790266547621,2026-09-25,QQQ,QQQUSDT,perp,1487051169756594178,buy,738.07,0.06,44.2842
2026-09-24T16:15:47.625Z,1790266547625,2026-09-25,SPY,SPYUSDT,perp,1487051169773379586,buy,766.14,0.01,7.6614
2026-09-24T16:15:47.632Z,1790266547632,2026-09-25,TSLA,TSLAUSDT,perp,1487051169802731528,sell,377.21,0.2,75.442
2026-09-24T16:15:47.632Z,1790266547632,2026-09-25,TSLA,TSLAUSDT,perp,1487051169802731526,sell,377.21,0.21,79.2141
2026-09-24T16:15:47.632Z,1790266547632,2026-09-25,MRVL,MRVLUSDT,perp,1487051169802731522,buy,256.58,0.03,7.6974
2026-09-24T16:15:47.636Z,1790266547636,2026-09-25,TSLA,TSLAUSDT,perp,1487051169819508736,buy,377.23,0.02,7.5446
2026-09-24T16:15:47.636Z,1790266547636,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051169819508740,buy,341.36,0.06,20.4816
2026-09-24T16:15:47.666Z,1790266547666,2026-09-25,MRVL,MRVLUSDT,perp,1487051169945337856,buy,256.63,0.03,7.6989
2026-09-24T16:15:47.687Z,1790266547687,2026-09-25,NVDA,NVDAUSDT,perp,1487051170033418240,buy,223.04,0.03,6.6912
2026-09-24T16:15:47.714Z,1790266547714,2026-09-25,GOOGL,GOOGLUSDT,perp,1487051170146664448,buy,341.38,0.02,6.8276
2026-09-24T16:15:47.722Z,1790266547722,2026-09-25,NVDA,NVDAUSDT,perp,1487051170180218880,buy,223.05,0.1,22.305
2026-09-24T16:15:47.727Z,1790266547727,2026-09-25,META,METAUSDT,perp,1487051170201190400,buy,765.96,0.03,22.9788
2026-09-24T16:15:47.728Z,1790266547728,2026-09-25,TSLA,TSLAUSDT,perp,1487051170205384716,buy,377.29,0.02,7.5458
2026-09-24T16:15:47.728Z,1790266547728,2026-09-25,TSLA,TSLAUSDT,perp,1487051170205384714,buy,377.29,0.04,15.0916
2026-09-24T16:15:47.728Z,1790266547728,2026-09-25,TSLA,TSLAUSDT,perp,1487051170205384712,buy,377.29,0.02,7.5458
2026-09-24T16:15:47.728Z,1790266547728,2026-09-25,TSLA,TSLAUSDT,perp,1487051170205384710,buy,377.29,0.02,7.5458
2026-09-24T16:15:47.728Z,1790266547728,2026-09-25,TSLA,TSLAUSDT,perp,1487051170205384708,buy,377.29,0.03,11.3187
2026-09-24T16:15:47.728Z,1790266547728,2026-09-25,TSLA,TSLAUSDT,perp,1487051170205384706,buy,377.29,0.02,7.5458
2026-09-24T16:15:47.728Z,1790266547728,2026-09-25,TSLA,TSLAUSDT,perp,1487051170205384704,buy,377.29,0.03,11.3187
2026-09-24T16:15:47.729Z,1790266547729,2026-09-25,META,METAUSDT,perp,1487051170209579010,buy,766.04,0.01,7.6604
2026-09-24T16:15:47.729Z,1790266547729,2026-09-25,META,METAUSDT,perp,1487051170209579008,buy,766.04,0.01,7.6604
