ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T16:21:53.795Z,1790266913795,2026-09-25,SOXL,SOXLUSDT,perp,1487052705601675266,sell,142.78,9.24,1319.2872
2026-09-24T16:21:53.795Z,1790266913795,2026-09-25,SOXL,SOXLUSDT,perp,1487052705601675264,sell,142.79,0.1,14.279
2026-09-24T16:21:53.805Z,1790266913805,2026-09-25,SOXL,SOXLUSDT,perp,1487052705643618304,buy,142.79,0.83,118.5157
2026-09-24T16:21:53.894Z,1790266913894,2026-09-25,SOXL,SOXLUSDT,perp,1487052706016911364,buy,142.81,0.74,105.6794
2026-09-24T16:21:53.894Z,1790266913894,2026-09-25,SOXL,SOXLUSDT,perp,1487052706016911362,buy,142.81,0.69,98.5389
2026-09-24T16:21:53.894Z,1790266913894,2026-09-25,SOXL,SOXLUSDT,perp,1487052706016911360,buy,142.81,0.05,7.1405
2026-09-24T16:21:53.952Z,1790266913952,2026-09-25,SOXL,SOXLUSDT,perp,1487052706260180992,sell,142.79,5.04,719.6616
2026-09-24T16:21:54.076Z,1790266914076,2026-09-25,SOXL,SOXLUSDT,perp,1487052706780274688,buy,142.8,1.73,247.044
2026-09-24T16:21:54.085Z,1790266914085,2026-09-25,SOXL,SOXLUSDT,perp,1487052706818023426,buy,142.82,6.3,899.766
2026-09-24T16:21:54.334Z,1790266914334,2026-09-25,SOXL,SOXLUSDT,perp,1487052707862405126,buy,142.82,2.06,294.2092
2026-09-24T16:21:54.334Z,1790266914334,2026-09-25,SOXL,SOXLUSDT,perp,1487052707862405122,buy,142.82,4.14,591.2748
2026-09-24T16:21:54.334Z,1790266914334,2026-09-25,SOXL,SOXLUSDT,perp,1487052707862405120,buy,142.82,0.17,24.2794
2026-09-24T16:21:54.340Z,1790266914340,2026-09-25,SOXL,SOXLUSDT,perp,1487052707887570952,buy,142.84,6.08,868.4672
2026-09-24T16:21:54.340Z,1790266914340,2026-09-25,SOXL,SOXLUSDT,perp,1487052707887570950,buy,142.84,0.05,7.142
2026-09-24T16:21:54.340Z,1790266914340,2026-09-25,SOXL,SOXLUSDT,perp,1487052707887570948,buy,142.84,0.05,7.142
2026-09-24T16:21:54.340Z,1790266914340,2026-09-25,SOXL,SOXLUSDT,perp,1487052707887570946,buy,142.84,0.05,7.142
2026-09-24T16:21:54.340Z,1790266914340,2026-09-25,SOXL,SOXLUSDT,perp,1487052707887570944,buy,142.84,0.05,7.142
2026-09-24T16:21:54.702Z,1790266914702,2026-09-25,SPY,SPYUSDT,perp,1487052709405909002,buy,767.54,0.01,7.6754
2026-09-24T16:21:54.702Z,1790266914702,2026-09-25,SPY,SPYUSDT,perp,1487052709405909000,buy,767.54,0.01,7.6754
2026-09-24T16:21:54.702Z,1790266914702,2026-09-25,SOXL,SOXLUSDT,perp,1487052709405908998,buy,142.86,0.05,7.143
2026-09-24T16:21:54.702Z,1790266914702,2026-09-25,SOXL,SOXLUSDT,perp,1487052709405908996,buy,142.86,0.05,7.143
2026-09-24T16:21:54.702Z,1790266914702,2026-09-25,SOXL,SOXLUSDT,perp,1487052709405908994,buy,142.85,0.05,7.1425
2026-09-24T16:21:54.704Z,1790266914704,2026-09-25,SOXL,SOXLUSDT,perp,1487052709414297602,buy,142.87,2.25,321.4575
2026-09-24T16:21:54.704Z,1790266914704,2026-09-25,SOXL,SOXLUSDT,perp,1487052709414297600,buy,142.87,1.75,250.0225
2026-09-24T16:21:54.710Z,1790266914710,2026-09-25,QQQ,QQQUSDT,perp,1487052709439455248,buy,739.84,0.19,140.5696
2026-09-24T16:21:54.710Z,1790266914710,2026-09-25,QQQ,QQQUSDT,perp,1487052709439455246,buy,739.84,0.07,51.7888
2026-09-24T16:21:54.713Z,1790266914713,2026-09-25,SOXL,SOXLUSDT,perp,1487052709452046344,buy,142.89,1.8,257.202
2026-09-24T16:21:54.713Z,1790266914713,2026-09-25,SOXL,SOXLUSDT,perp,1487052709452046342,buy,142.89,0.05,7.1445
2026-09-24T16:21:54.713Z,1790266914713,2026-09-25,SOXL,SOXLUSDT,perp,1487052709452046340,buy,142.89,0.05,7.1445
2026-09-24T16:21:54.713Z,1790266914713,2026-09-25,SOXL,SOXLUSDT,perp,1487052709452046338,buy,142.89,0.05,7.1445
2026-09-24T16:21:54.713Z,1790266914713,2026-09-25,SOXL,SOXLUSDT,perp,1487052709452046336,buy,142.88,0.05,7.144
2026-09-24T16:21:54.714Z,1790266914714,2026-09-25,SOXL,SOXLUSDT,perp,1487052709456240644,buy,142.89,4.5,643.005
2026-09-24T16:21:54.719Z,1790266914719,2026-09-25,MRVL,MRVLUSDT,perp,1487052709477203968,buy,257.63,0.69,177.7647
2026-09-24T16:21:54.728Z,1790266914728,2026-09-25,SPY,SPYUSDT,perp,1487052709514960896,sell,767.67,0.01,7.6767
2026-09-24T16:21:54.734Z,1790266914734,2026-09-25,SOXL,SOXLUSDT,perp,1487052709540126720,buy,142.9,0.05,7.145
2026-09-24T16:21:54.750Z,1790266914750,2026-09-25,QQQ,QQQUSDT,perp,1487052709607227392,buy,739.89,0.01,7.3989
2026-09-24T16:21:54.815Z,1790266914815,2026-09-25,TSLA,TSLAUSDT,perp,1487052709879857152,sell,379.41,0.05,18.9705
2026-09-24T16:21:54.838Z,1790266914838,2026-09-25,SOXL,SOXLUSDT,perp,1487052709976334340,buy,142.91,1.71,244.3761
2026-09-24T16:21:54.838Z,1790266914838,2026-09-25,SOXL,SOXLUSDT,perp,1487052709976334338,buy,142.91,1.24,177.2084
2026-09-24T16:21:54.838Z,1790266914838,2026-09-25,SOXL,SOXLUSDT,perp,1487052709976334336,buy,142.91,1.68,240.0888
2026-09-24T16:21:54.842Z,1790266914842,2026-09-25,SOXL,SOXLUSDT,perp,1487052709993111554,buy,142.92,0.05,7.146
2026-09-24T16:21:54.842Z,1790266914842,2026-09-25,SOXL,SOXLUSDT,perp,1487052709993111552,buy,142.92,0.05,7.146
2026-09-24T16:21:55.374Z,1790266915374,2026-09-25,NVDA,NVDAUSDT,perp,1487052712224473090,buy,223.64,0.06,13.4184
2026-09-24T16:21:55.374Z,1790266915374,2026-09-25,NVDA,NVDAUSDT,perp,1487052712224473088,buy,223.64,0.13,29.0732
2026-09-24T16:21:55.517Z,1790266915517,2026-09-25,SOXL,SOXLUSDT,perp,1487052712824266754,sell,142.9,4.75,678.775
2026-09-24T16:21:55.517Z,1790266915517,2026-09-25,SOXL,SOXLUSDT,perp,1487052712824266752,sell,142.9,9.25,1321.825
2026-09-24T16:21:55.530Z,1790266915530,2026-09-25,SOXL,SOXLUSDT,perp,1487052712878792704,sell,142.9,5.87,838.823
2026-09-24T16:21:55.659Z,1790266915659,2026-09-25,SOXL,SOXLUSDT,perp,1487052713419857920,sell,142.9,20.49,2928.021
2026-09-24T16:21:55.697Z,1790266915697,2026-09-25,SOXL,SOXLUSDT,perp,1487052713579241472,sell,142.9,3.38,483.002
2026-09-24T16:21:56.532Z,1790266916532,2026-09-25,META,METAUSDT,perp,1487052717081477120,sell,769.58,0.01,7.6958
2026-09-24T16:21:56.972Z,1790266916972,2026-09-25,SOXL,SOXLUSDT,perp,1487052718926979074,sell,142.92,0.84,120.0528
2026-09-24T16:21:56.972Z,1790266916972,2026-09-25,SOXL,SOXLUSDT,perp,1487052718926979072,sell,142.92,4.55,650.286
2026-09-24T16:21:57.073Z,1790266917073,2026-09-25,SOXL,SOXLUSDT,perp,1487052719350603776,sell,142.9,2.23,318.667
2026-09-24T16:21:57.074Z,1790266917074,2026-09-25,SOXL,SOXLUSDT,perp,1487052719354798082,sell,142.9,1.91,272.939
2026-09-24T16:21:57.074Z,1790266917074,2026-09-25,SOXL,SOXLUSDT,perp,1487052719354798080,sell,142.9,5.52,788.808
2026-09-24T16:21:57.185Z,1790266917185,2026-09-25,SOXL,SOXLUSDT,perp,1487052719820365824,sell,142.88,9.66,1380.2208
2026-09-24T16:21:57.186Z,1790266917186,2026-09-25,SOXL,SOXLUSDT,perp,1487052719824560128,sell,142.87,0.05,7.1435
2026-09-24T16:21:57.366Z,1790266917366,2026-09-25,NVDA,NVDAUSDT,perp,1487052720579526656,sell,223.64,0.05,11.182
2026-09-24T16:21:57.440Z,1790266917440,2026-09-25,SOXL,SOXLUSDT,perp,1487052720889913350,sell,142.82,0.05,7.141
2026-09-24T16:21:57.440Z,1790266917440,2026-09-25,SOXL,SOXLUSDT,perp,1487052720889913348,sell,142.82,0.05,7.141
2026-09-24T16:21:57.440Z,1790266917440,2026-09-25,SOXL,SOXLUSDT,perp,1487052720889913346,sell,142.82,0.05,7.141
2026-09-24T16:21:57.440Z,1790266917440,2026-09-25,SOXL,SOXLUSDT,perp,1487052720889913344,sell,142.83,0.05,7.1415
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372244,sell,142.78,0.05,7.139
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372242,sell,142.78,0.05,7.139
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372240,sell,142.78,0.05,7.139
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372238,sell,142.78,8.36,1193.6408
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372236,sell,142.79,9.81,1400.7699
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372234,sell,142.79,9.66,1379.3514
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372232,sell,142.79,0.05,7.1395
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372230,sell,142.79,8.36,1193.7244
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372228,sell,142.79,0.62,88.5298
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372226,sell,142.8,8.92,1273.776
2026-09-24T16:21:57.535Z,1790266917535,2026-09-25,SOXL,SOXLUSDT,perp,1487052721288372224,sell,142.81,0.05,7.1405
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926688,buy,142.84,0.1,14.284
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926686,buy,142.84,14.85,2121.174
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926684,buy,142.84,1.59,227.1156
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926682,buy,142.84,9.28,1325.5552
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926680,buy,142.84,0.37,52.8508
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926678,buy,142.83,6.49,926.9667
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926676,buy,142.83,1.59,227.0997
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926674,buy,142.83,8.55,1221.1965
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926672,buy,142.83,7.14,1019.8062
2026-09-24T16:21:57.543Z,1790266917543,2026-09-25,SOXL,SOXLUSDT,perp,1487052721321926656,buy,142.82,7.67,1095.4294
2026-09-24T16:21:57.544Z,1790266917544,2026-09-25,SOXL,SOXLUSDT,perp,1487052721326120962,buy,142.85,0.05,7.1425
2026-09-24T16:21:57.544Z,1790266917544,2026-09-25,SOXL,SOXLUSDT,perp,1487052721326120960,buy,142.85,6.72,959.952
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092514,buy,142.89,0.43,61.4427
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092512,buy,142.89,0.05,7.1445
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092510,buy,142.89,0.05,7.1445
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092508,buy,142.89,0.93,132.8877
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092506,buy,142.89,1.59,227.1951
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092498,buy,142.88,9.66,1380.2208
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092496,buy,142.88,0.05,7.144
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092494,buy,142.88,0.05,7.144
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092492,buy,142.88,0.05,7.144
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092490,buy,142.88,0.05,7.144
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092488,buy,142.88,8.4,1200.192
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092486,buy,142.88,1.59,227.1792
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092484,buy,142.87,0.05,7.1435
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092482,buy,142.87,0.05,7.1435
2026-09-24T16:21:57.549Z,1790266917549,2026-09-25,SOXL,SOXLUSDT,perp,1487052721347092480,buy,142.86,0.05,7.143
2026-09-24T16:21:57.553Z,1790266917553,2026-09-25,SOXL,SOXLUSDT,perp,1487052721363869698,buy,142.9,0.01,1.429
2026-09-24T16:21:57.553Z,1790266917553,2026-09-25,SOXL,SOXLUSDT,perp,1487052721363869696,buy,142.9,0.05,7.145
2026-09-24T16:21:57.563Z,1790266917563,2026-09-25,SOXL,SOXLUSDT,perp,1487052721405812736,sell,142.87,7.55,1078.6685
2026-09-24T16:21:57.599Z,1790266917599,2026-09-25,SOXL,SOXLUSDT,perp,1487052721556807686,buy,142.87,6.56,937.2272
2026-09-24T16:21:57.599Z,1790266917599,2026-09-25,SOXL,SOXLUSDT,perp,1487052721556807684,buy,142.87,0.15,21.4305
2026-09-24T16:21:57.599Z,1790266917599,2026-09-25,SOXL,SOXLUSDT,perp,1487052721556807682,buy,142.86,2.49,355.7214
2026-09-24T16:21:57.599Z,1790266917599,2026-09-25,SOXL,SOXLUSDT,perp,1487052721556807680,buy,142.86,4.06,580.0116
2026-09-24T16:21:57.601Z,1790266917601,2026-09-25,SOXL,SOXLUSDT,perp,1487052721565196294,buy,142.88,0.33,47.1504
2026-09-24T16:21:57.601Z,1790266917601,2026-09-25,SOXL,SOXLUSDT,perp,1487052721565196292,buy,142.88,1.67,238.6096
2026-09-24T16:21:57.601Z,1790266917601,2026-09-25,SOXL,SOXLUSDT,perp,1487052721565196290,buy,142.88,0.37,52.8656
2026-09-24T16:21:57.601Z,1790266917601,2026-09-25,SOXL,SOXLUSDT,perp,1487052721565196288,buy,142.88,3.83,547.2304
2026-09-24T16:21:57.605Z,1790266917605,2026-09-25,SOXL,SOXLUSDT,perp,1487052721581973506,buy,142.9,8.4,1200.36
2026-09-24T16:21:57.605Z,1790266917605,2026-09-25,SOXL,SOXLUSDT,perp,1487052721581973504,buy,142.9,8.35,1193.215
2026-09-24T16:21:57.606Z,1790266917606,2026-09-25,SOXL,SOXLUSDT,perp,1487052721586167808,sell,142.89,7.35,1050.2415
2026-09-24T16:21:57.611Z,1790266917611,2026-09-25,SOXL,SOXLUSDT,perp,1487052721607139328,sell,142.89,9.66,1380.3174
2026-09-24T16:21:57.875Z,1790266917875,2026-09-25,SOXL,SOXLUSDT,perp,1487052722714435586,buy,142.93,1.33,190.0969
2026-09-24T16:21:57.875Z,1790266917875,2026-09-25,SOXL,SOXLUSDT,perp,1487052722714435584,buy,142.93,1.42,202.9606
2026-09-24T16:21:57.879Z,1790266917879,2026-09-25,MRVL,MRVLUSDT,perp,1487052722731204608,buy,257.69,0.03,7.7307
2026-09-24T16:21:57.968Z,1790266917968,2026-09-25,TSLA,TSLAUSDT,perp,1487052723104497664,buy,379.47,13.07,4959.6729
2026-09-24T16:21:57.998Z,1790266917998,2026-09-25,TSLA,TSLAUSDT,perp,1487052723230326788,buy,379.52,0.87,330.1824
2026-09-24T16:21:57.998Z,1790266917998,2026-09-25,TSLA,TSLAUSDT,perp,1487052723230326786,buy,379.52,0.02,7.5904
2026-09-24T16:21:57.998Z,1790266917998,2026-09-25,TSLA,TSLAUSDT,perp,1487052723230326784,buy,379.51,0.38,144.2138
2026-09-24T16:21:58.072Z,1790266918072,2026-09-25,SOXL,SOXLUSDT,perp,1487052723540713472,sell,142.88,4.0,571.52
2026-09-24T16:21:58.627Z,1790266918627,2026-09-25,SOXL,SOXLUSDT,perp,1487052725868552194,sell,142.87,1.59,227.1633
2026-09-24T16:21:58.627Z,1790266918627,2026-09-25,SOXL,SOXLUSDT,perp,1487052725868552192,sell,142.87,10.08,1440.1296
2026-09-24T16:21:59.085Z,1790266919085,2026-09-25,GOOGL,GOOGLUSDT,perp,1487052727789535232,sell,341.54,0.06,20.4924
2026-09-24T16:21:59.101Z,1790266919101,2026-09-25,SOXL,SOXLUSDT,perp,1487052727856652288,sell,142.85,0.43,61.4255
2026-09-24T16:21:59.210Z,1790266919210,2026-09-25,TSLA,TSLAUSDT,perp,1487052728313823232,sell,379.49,0.02,7.5898
2026-09-24T16:21:59.446Z,1790266919446,2026-09-25,SOXL,SOXLUSDT,perp,1487052729303687172,sell,142.82,0.05,7.141
2026-09-24T16:21:59.446Z,1790266919446,2026-09-25,SOXL,SOXLUSDT,perp,1487052729303687170,sell,142.82,0.05,7.141
2026-09-24T16:21:59.446Z,1790266919446,2026-09-25,SOXL,SOXLUSDT,perp,1487052729303687168,sell,142.84,0.05,7.142
2026-09-24T16:21:59.466Z,1790266919466,2026-09-25,NVDA,NVDAUSDT,perp,1487052729387565058,sell,223.59,2.44,545.5596
2026-09-24T16:21:59.466Z,1790266919466,2026-09-25,NVDA,NVDAUSDT,perp,1487052729387565056,sell,223.59,0.06,13.4154
2026-09-24T16:21:59.492Z,1790266919492,2026-09-25,SOXL,SOXLUSDT,perp,1487052729496625152,buy,142.82,0.83,118.5406
2026-09-24T16:21:59.651Z,1790266919651,2026-09-25,NVDA,NVDAUSDT,perp,1487052730163511302,sell,223.57,0.44,98.3708
2026-09-24T16:21:59.651Z,1790266919651,2026-09-25,NVDA,NVDAUSDT,perp,1487052730163511300,sell,223.57,0.1,22.357
2026-09-24T16:21:59.651Z,1790266919651,2026-09-25,NVDA,NVDAUSDT,perp,1487052730163511298,sell,223.57,0.84,187.7988
2026-09-24T16:21:59.651Z,1790266919651,2026-09-25,NVDA,NVDAUSDT,perp,1487052730163511296,sell,223.57,0.03,6.7071
2026-09-24T16:21:59.656Z,1790266919656,2026-09-25,NVDA,NVDAUSDT,perp,1487052730184482816,sell,223.57,2.55,570.1035
2026-09-24T16:22:00.070Z,1790266920070,2026-09-25,SOXL,SOXLUSDT,perp,1487052731920932866,buy,142.87,0.05,7.1435
2026-09-24T16:22:00.070Z,1790266920070,2026-09-25,SOXL,SOXLUSDT,perp,1487052731920932864,buy,142.86,0.05,7.143
2026-09-24T16:22:00.193Z,1790266920193,2026-09-25,SOXL,SOXLUSDT,perp,1487052732436832262,buy,142.91,0.05,7.1455
2026-09-24T16:22:00.193Z,1790266920193,2026-09-25,SOXL,SOXLUSDT,perp,1487052732436832260,buy,142.91,0.05,7.1455
2026-09-24T16:22:00.234Z,1790266920234,2026-09-25,SOXL,SOXLUSDT,perp,1487052732608798720,sell,142.9,0.25,35.725
2026-09-24T16:22:00.411Z,1790266920411,2026-09-25,SOXL,SOXLUSDT,perp,1487052733351190534,sell,142.9,2.92,417.268
2026-09-24T16:22:00.411Z,1790266920411,2026-09-25,SOXL,SOXLUSDT,perp,1487052733351190532,sell,142.9,5.42,774.518
2026-09-24T16:22:00.411Z,1790266920411,2026-09-25,SOXL,SOXLUSDT,perp,1487052733351190530,sell,142.9,1.59,227.211
2026-09-24T16:22:00.411Z,1790266920411,2026-09-25,SOXL,SOXLUSDT,perp,1487052733351190528,sell,142.9,0.07,10.003
2026-09-24T16:22:00.416Z,1790266920416,2026-09-25,SOXL,SOXLUSDT,perp,1487052733372162060,buy,142.91,0.05,7.1455
2026-09-24T16:22:00.417Z,1790266920417,2026-09-25,SOXL,SOXLUSDT,perp,1487052733376356352,buy,142.91,0.05,7.1455
2026-09-24T16:22:00.418Z,1790266920418,2026-09-25,SOXL,SOXLUSDT,perp,1487052733380550658,buy,142.91,0.05,7.1455
2026-09-24T16:22:00.537Z,1790266920537,2026-09-25,NVDA,NVDAUSDT,perp,1487052733879664648,sell,223.57,0.51,114.0207
2026-09-24T16:22:00.537Z,1790266920537,2026-09-25,NVDA,NVDAUSDT,perp,1487052733879664646,sell,223.57,2.22,496.3254
2026-09-24T16:22:00.537Z,1790266920537,2026-09-25,NVDA,NVDAUSDT,perp,1487052733879664644,sell,223.57,1.41,315.2337
2026-09-24T16:22:00.537Z,1790266920537,2026-09-25,NVDA,NVDAUSDT,perp,1487052733879664642,sell,223.57,1.46,326.4122
2026-09-24T16:22:00.537Z,1790266920537,2026-09-25,NVDA,NVDAUSDT,perp,1487052733879664640,sell,223.57,1.9,424.783
2026-09-24T16:22:00.689Z,1790266920689,2026-09-25,SOXL,SOXLUSDT,perp,1487052734517207042,sell,142.89,1.59,227.1951
2026-09-24T16:22:00.689Z,1790266920689,2026-09-25,SOXL,SOXLUSDT,perp,1487052734517207040,sell,142.89,1.05,150.0345
2026-09-24T16:22:00.846Z,1790266920846,2026-09-25,SOXL,SOXLUSDT,perp,1487052735175712768,buy,142.89,5.29,755.8881
2026-09-24T16:22:01.212Z,1790266921212,2026-09-25,SOXL,SOXLUSDT,perp,1487052736710828052,buy,142.92,0.05,7.146
2026-09-24T16:22:01.217Z,1790266921217,2026-09-25,SOXL,SOXLUSDT,perp,1487052736731799552,buy,142.93,0.05,7.1465
2026-09-24T16:22:01.226Z,1790266921226,2026-09-25,SOXL,SOXLUSDT,perp,1487052736769548288,buy,142.94,9.95,1422.253
2026-09-24T16:22:01.227Z,1790266921227,2026-09-25,TSLA,TSLAUSDT,perp,1487052736773734400,buy,379.6,0.17,64.532
2026-09-24T16:22:01.227Z,1790266921227,2026-09-25,SOXL,SOXLUSDT,perp,1487052736773742592,buy,142.94,29.03,4149.5482
2026-09-24T16:22:01.228Z,1790266921228,2026-09-25,SOXL,SOXLUSDT,perp,1487052736777936902,buy,142.95,0.05,7.1475
2026-09-24T16:22:01.228Z,1790266921228,2026-09-25,SOXL,SOXLUSDT,perp,1487052736777936900,buy,142.95,0.04,5.718
2026-09-24T16:22:01.296Z,1790266921296,2026-09-25,SOXL,SOXLUSDT,perp,1487052737063149568,sell,142.94,8.4,1200.696
2026-09-24T16:22:01.457Z,1790266921457,2026-09-25,SOXL,SOXLUSDT,perp,1487052737738432512,buy,142.96,10.08,1441.0368
2026-09-24T16:22:01.570Z,1790266921570,2026-09-25,SOXL,SOXLUSDT,perp,1487052738212388864,buy,142.98,0.05,7.149
2026-09-24T16:22:01.580Z,1790266921580,2026-09-25,NVDA,NVDAUSDT,perp,1487052738254323720,buy,223.6,4.13,923.468
2026-09-24T16:22:01.580Z,1790266921580,2026-09-25,NVDA,NVDAUSDT,perp,1487052738254323718,buy,223.6,3.95,883.22
2026-09-24T16:22:01.580Z,1790266921580,2026-09-25,NVDA,NVDAUSDT,perp,1487052738254323716,buy,223.6,1.22,272.792
2026-09-24T16:22:01.580Z,1790266921580,2026-09-25,NVDA,NVDAUSDT,perp,1487052738254323714,buy,223.6,1.46,326.456
2026-09-24T16:22:01.580Z,1790266921580,2026-09-25,NVDA,NVDAUSDT,perp,1487052738254323712,buy,223.59,0.08,17.8872
2026-09-24T16:22:01.582Z,1790266921582,2026-09-25,NVDA,NVDAUSDT,perp,1487052738262712330,buy,223.61,22.61,5055.8221
2026-09-24T16:22:01.582Z,1790266921582,2026-09-25,NVDA,NVDAUSDT,perp,1487052738262712328,buy,223.61,2.54,567.9694
2026-09-24T16:22:01.582Z,1790266921582,2026-09-25,NVDA,NVDAUSDT,perp,1487052738262712326,buy,223.61,8.98,2008.0178
2026-09-24T16:22:01.582Z,1790266921582,2026-09-25,NVDA,NVDAUSDT,perp,1487052738262712324,buy,223.61,0.88,196.7768
2026-09-24T16:22:01.582Z,1790266921582,2026-09-25,NVDA,NVDAUSDT,perp,1487052738262712322,buy,223.61,0.58,129.6938
2026-09-24T16:22:01.587Z,1790266921587,2026-09-25,SOXL,SOXLUSDT,perp,1487052738283692038,buy,142.99,1.69,241.6531
2026-09-24T16:22:01.587Z,1790266921587,2026-09-25,SOXL,SOXLUSDT,perp,1487052738283692036,buy,142.99,0.05,7.1495
2026-09-24T16:22:01.587Z,1790266921587,2026-09-25,SOXL,SOXLUSDT,perp,1487052738283692034,buy,142.99,1.25,178.7375
2026-09-24T16:22:01.587Z,1790266921587,2026-09-25,SOXL,SOXLUSDT,perp,1487052738283692032,buy,142.99,1.35,193.0365
2026-09-24T16:22:01.605Z,1790266921605,2026-09-25,NVDA,NVDAUSDT,perp,1487052738359181312,buy,223.62,0.17,38.0154
2026-09-24T16:22:01.636Z,1790266921636,2026-09-25,SOXL,SOXLUSDT,perp,1487052738489212928,sell,142.99,7.14,1020.9486
2026-09-24T16:22:01.664Z,1790266921664,2026-09-25,NVDA,NVDAUSDT,perp,1487052738606645248,sell,223.64,1.3,290.732
2026-09-24T16:22:01.738Z,1790266921738,2026-09-25,SOXL,SOXLUSDT,perp,1487052738917031940,sell,142.95,0.05,7.1475
2026-09-24T16:22:01.738Z,1790266921738,2026-09-25,SOXL,SOXLUSDT,perp,1487052738917031938,sell,142.95,0.05,7.1475
2026-09-24T16:22:01.738Z,1790266921738,2026-09-25,SOXL,SOXLUSDT,perp,1487052738917031936,sell,142.95,1.59,227.2905
2026-09-24T16:22:01.802Z,1790266921802,2026-09-25,SOXL,SOXLUSDT,perp,1487052739185467392,sell,142.94,0.05,7.147
2026-09-24T16:22:02.173Z,1790266922173,2026-09-25,SOXL,SOXLUSDT,perp,1487052740741554178,sell,142.92,9.06,1294.8552
2026-09-24T16:22:02.173Z,1790266922173,2026-09-25,SOXL,SOXLUSDT,perp,1487052740741554176,sell,142.93,0.05,7.1465
2026-09-24T16:22:02.189Z,1790266922189,2026-09-25,SOXL,SOXLUSDT,perp,1487052740808663040,buy,142.91,1.68,240.0888
2026-09-24T16:22:02.639Z,1790266922639,2026-09-25,META,METAUSDT,perp,1487052742696091650,sell,769.52,0.01,7.6952
2026-09-24T16:22:02.639Z,1790266922639,2026-09-25,META,METAUSDT,perp,1487052742696091648,sell,769.56,0.01,7.6956
2026-09-24T16:22:02.640Z,1790266922640,2026-09-25,META,METAUSDT,perp,1487052742700285952,sell,769.48,0.01,7.6948
2026-09-24T16:22:03.151Z,1790266923151,2026-09-25,SOXL,SOXLUSDT,perp,1487052744843583490,sell,142.89,0.05,7.1445
