ts_utc,ts_ms,date_cn,base,symbol,venue,trade_id,side,price,size,notional_usd
2026-09-24T14:56:11.819Z,1790261771819,2026-09-24,META,METAUSDT,perp,1487031138591162368,sell,767.87,0.03,23.0361
2026-09-24T14:56:12.111Z,1790261772111,2026-09-24,SOXL,SOXLUSDT,perp,1487031139815907328,buy,138.84,0.05,6.942
2026-09-24T14:56:12.220Z,1790261772220,2026-09-24,SOXL,SOXLUSDT,perp,1487031140273086464,buy,138.85,3.6,499.86
2026-09-24T14:56:12.221Z,1790261772221,2026-09-24,SOXL,SOXLUSDT,perp,1487031140277280774,buy,138.86,0.05,6.943
2026-09-24T14:56:12.299Z,1790261772299,2026-09-24,SOXL,SOXLUSDT,perp,1487031140604436484,buy,138.87,1.62,224.9694
2026-09-24T14:56:12.299Z,1790261772299,2026-09-24,SOXL,SOXLUSDT,perp,1487031140604436482,buy,138.87,1.35,187.4745
2026-09-24T14:56:12.299Z,1790261772299,2026-09-24,SOXL,SOXLUSDT,perp,1487031140604436480,buy,138.87,0.05,6.9435
2026-09-24T14:56:12.300Z,1790261772300,2026-09-24,MRVL,MRVLUSDT,perp,1487031140608622592,buy,254.31,0.03,7.6293
2026-09-24T14:56:12.301Z,1790261772301,2026-09-24,SOXL,SOXLUSDT,perp,1487031140612825092,buy,138.88,3.6,499.968
2026-09-24T14:56:12.301Z,1790261772301,2026-09-24,SOXL,SOXLUSDT,perp,1487031140612825090,buy,138.88,0.05,6.944
2026-09-24T14:56:12.301Z,1790261772301,2026-09-24,SOXL,SOXLUSDT,perp,1487031140612825088,buy,138.88,1.68,233.3184
2026-09-24T14:56:12.330Z,1790261772330,2026-09-24,SOXL,SOXLUSDT,perp,1487031140734459908,sell,138.88,5.54,769.3952
2026-09-24T14:56:12.330Z,1790261772330,2026-09-24,SOXL,SOXLUSDT,perp,1487031140734459906,sell,138.88,0.9,124.992
2026-09-24T14:56:12.330Z,1790261772330,2026-09-24,SOXL,SOXLUSDT,perp,1487031140734459904,sell,138.88,1.27,176.3776
2026-09-24T14:56:12.509Z,1790261772509,2026-09-24,SOXL,SOXLUSDT,perp,1487031141485240330,buy,138.87,0.99,137.4813
2026-09-24T14:56:13.081Z,1790261773081,2026-09-24,SOXL,SOXLUSDT,perp,1487031143884382210,sell,138.86,0.5,69.43
2026-09-24T14:56:13.081Z,1790261773081,2026-09-24,SOXL,SOXLUSDT,perp,1487031143884382208,sell,138.86,0.05,6.943
2026-09-24T14:56:13.978Z,1790261773978,2026-09-24,MRVL,MRVLUSDT,perp,1487031147646664704,buy,254.36,0.03,7.6308
2026-09-24T14:56:14.202Z,1790261774202,2026-09-24,META,METAUSDT,perp,1487031148586188800,sell,767.83,2.54,1950.2882
2026-09-24T14:56:14.338Z,1790261774338,2026-09-24,SOXL,SOXLUSDT,perp,1487031149156622336,buy,138.88,0.05,6.944
2026-09-24T14:56:14.496Z,1790261774496,2026-09-24,SOXL,SOXLUSDT,perp,1487031149819322368,sell,138.88,0.9,124.992
2026-09-24T14:56:14.499Z,1790261774499,2026-09-24,SOXL,SOXLUSDT,perp,1487031149831905280,sell,138.87,0.04,5.5548
2026-09-24T14:56:14.739Z,1790261774739,2026-09-24,SOXL,SOXLUSDT,perp,1487031150838538250,sell,138.85,1.99,276.3115
2026-09-24T14:56:14.739Z,1790261774739,2026-09-24,SOXL,SOXLUSDT,perp,1487031150838538248,sell,138.85,0.46,63.871
2026-09-24T14:56:14.739Z,1790261774739,2026-09-24,SOXL,SOXLUSDT,perp,1487031150838538246,sell,138.85,0.9,124.965
2026-09-24T14:56:14.739Z,1790261774739,2026-09-24,SOXL,SOXLUSDT,perp,1487031150838538244,sell,138.85,0.04,5.554
2026-09-24T14:56:14.739Z,1790261774739,2026-09-24,SOXL,SOXLUSDT,perp,1487031150838538242,sell,138.85,0.05,6.9425
2026-09-24T14:56:14.801Z,1790261774801,2026-09-24,TSLA,TSLAUSDT,perp,1487031151098576896,sell,377.06,0.5,188.53
2026-09-24T14:56:15.256Z,1790261775256,2026-09-24,AAPL,AAPLUSDT,perp,1487031153006985218,buy,336.59,2.14,720.3026
2026-09-24T14:56:15.256Z,1790261775256,2026-09-24,AAPL,AAPLUSDT,perp,1487031153006985216,buy,336.58,0.14,47.1212
2026-09-24T14:56:15.445Z,1790261775445,2026-09-24,TSLA,TSLAUSDT,perp,1487031153799708676,sell,377.0,0.02,7.54
2026-09-24T14:56:15.445Z,1790261775445,2026-09-24,TSLA,TSLAUSDT,perp,1487031153799708674,sell,377.0,0.1,37.7
2026-09-24T14:56:15.445Z,1790261775445,2026-09-24,TSLA,TSLAUSDT,perp,1487031153799708672,sell,377.0,0.24,90.48
2026-09-24T14:56:15.891Z,1790261775891,2026-09-24,SOXL,SOXLUSDT,perp,1487031155670376450,sell,138.84,0.9,124.956
2026-09-24T14:56:15.891Z,1790261775891,2026-09-24,SOXL,SOXLUSDT,perp,1487031155670376448,sell,138.84,0.21,29.1564
2026-09-24T14:56:15.896Z,1790261775896,2026-09-24,SOXL,SOXLUSDT,perp,1487031155691347968,sell,138.83,0.05,6.9415
2026-09-24T14:56:15.905Z,1790261775905,2026-09-24,TSLA,TSLAUSDT,perp,1487031155729088512,buy,376.96,0.22,82.9312
2026-09-24T14:56:15.916Z,1790261775916,2026-09-24,TSLA,TSLAUSDT,perp,1487031155775225856,sell,376.96,0.02,7.5392
2026-09-24T14:56:16.933Z,1790261776933,2026-09-24,MRVL,MRVLUSDT,perp,1487031160040833024,buy,254.32,0.03,7.6296
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142044,sell,138.81,18.89,2622.1209
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142042,sell,138.81,2.63,365.0703
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142040,sell,138.81,1.55,215.1555
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142038,sell,138.81,3.05,423.3705
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142036,sell,138.81,1.54,213.7674
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142034,sell,138.81,0.05,6.9405
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142032,sell,138.81,0.05,6.9405
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142030,sell,138.82,10.14,1407.6348
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142028,sell,138.82,2.89,401.1898
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142026,sell,138.82,0.05,6.941
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142024,sell,138.83,2.52,349.8516
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142022,sell,138.83,1.99,276.2717
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142020,sell,138.83,116.06,16112.6098
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142018,sell,138.83,3.38,469.2454
2026-09-24T14:56:17.758Z,1790261777758,2026-09-24,SOXL,SOXLUSDT,perp,1487031163501142016,sell,138.84,1.84,255.4656
2026-09-24T14:56:17.827Z,1790261777827,2026-09-24,SOXL,SOXLUSDT,perp,1487031163790548998,buy,138.81,2.0,277.62
2026-09-24T14:56:17.827Z,1790261777827,2026-09-24,SOXL,SOXLUSDT,perp,1487031163790548996,buy,138.81,0.3,41.643
2026-09-24T14:56:17.827Z,1790261777827,2026-09-24,SOXL,SOXLUSDT,perp,1487031163790548994,buy,138.81,1.92,266.5152
2026-09-24T14:56:17.827Z,1790261777827,2026-09-24,SOXL,SOXLUSDT,perp,1487031163790548992,buy,138.81,1.27,176.2887
2026-09-24T14:56:18.006Z,1790261778006,2026-09-24,GOOGL,GOOGLUSDT,perp,1487031164541321216,buy,340.19,5.72,1945.8868
2026-09-24T14:56:18.202Z,1790261778202,2026-09-24,SOXL,SOXLUSDT,perp,1487031165363412994,sell,138.8,0.21,29.148
2026-09-24T14:56:18.202Z,1790261778202,2026-09-24,SOXL,SOXLUSDT,perp,1487031165363412992,sell,138.8,1.0,138.8
2026-09-24T14:56:18.220Z,1790261778220,2026-09-24,SOXL,SOXLUSDT,perp,1487031165438910464,sell,138.79,0.05,6.9395
2026-09-24T14:56:18.452Z,1790261778452,2026-09-24,SOXL,SOXLUSDT,perp,1487031166411988992,sell,138.78,0.05,6.939
2026-09-24T14:56:18.971Z,1790261778971,2026-09-24,META,METAUSDT,perp,1487031168588824582,buy,768.55,0.01,7.6855
2026-09-24T14:56:18.971Z,1790261778971,2026-09-24,META,METAUSDT,perp,1487031168588824580,buy,768.54,0.4,307.416
2026-09-24T14:56:18.971Z,1790261778971,2026-09-24,META,METAUSDT,perp,1487031168588824578,buy,768.48,0.01,7.6848
2026-09-24T14:56:18.971Z,1790261778971,2026-09-24,META,METAUSDT,perp,1487031168588824576,buy,768.44,0.01,7.6844
2026-09-24T14:56:18.979Z,1790261778979,2026-09-24,META,METAUSDT,perp,1487031168622379010,buy,768.62,0.01,7.6862
2026-09-24T14:56:18.979Z,1790261778979,2026-09-24,META,METAUSDT,perp,1487031168622379008,buy,768.59,0.01,7.6859
2026-09-24T14:56:18.980Z,1790261778980,2026-09-24,META,METAUSDT,perp,1487031168626573312,buy,768.63,0.01,7.6863
2026-09-24T14:56:18.982Z,1790261778982,2026-09-24,META,METAUSDT,perp,1487031168634961920,sell,768.63,0.01,7.6863
2026-09-24T14:56:19.181Z,1790261779181,2026-09-24,TSLA,TSLAUSDT,perp,1487031169469628420,buy,376.99,1.15,433.5385
2026-09-24T14:56:19.181Z,1790261779181,2026-09-24,TSLA,TSLAUSDT,perp,1487031169469628418,buy,376.98,0.04,15.0792
2026-09-24T14:56:19.181Z,1790261779181,2026-09-24,TSLA,TSLAUSDT,perp,1487031169469628416,buy,376.96,0.22,82.9312
2026-09-24T14:56:19.182Z,1790261779182,2026-09-24,TSLA,TSLAUSDT,perp,1487031169473822724,buy,377.01,2.72,1025.4672
2026-09-24T14:56:19.182Z,1790261779182,2026-09-24,TSLA,TSLAUSDT,perp,1487031169473822722,buy,377.01,2.72,1025.4672
2026-09-24T14:56:19.182Z,1790261779182,2026-09-24,TSLA,TSLAUSDT,perp,1487031169473822720,buy,377.01,2.72,1025.4672
2026-09-24T14:56:19.183Z,1790261779183,2026-09-24,TSLA,TSLAUSDT,perp,1487031169478017028,buy,377.01,14.4,5428.944
2026-09-24T14:56:19.183Z,1790261779183,2026-09-24,TSLA,TSLAUSDT,perp,1487031169478017026,buy,377.01,2.72,1025.4672
2026-09-24T14:56:19.183Z,1790261779183,2026-09-24,TSLA,TSLAUSDT,perp,1487031169478017024,buy,377.01,2.72,1025.4672
2026-09-24T14:56:19.184Z,1790261779184,2026-09-24,TSLA,TSLAUSDT,perp,1487031169482211328,buy,377.02,0.22,82.9444
2026-09-24T14:56:19.354Z,1790261779354,2026-09-24,SOXL,SOXLUSDT,perp,1487031170195251200,sell,138.77,0.33,45.7941
2026-09-24T14:56:19.730Z,1790261779730,2026-09-24,NVDA,NVDAUSDT,perp,1487031171772301312,buy,221.84,0.08,17.7472
2026-09-24T14:56:20.074Z,1790261780074,2026-09-24,SOXL,SOXLUSDT,perp,1487031173215150084,buy,138.78,5.49,761.9022
2026-09-24T14:56:20.074Z,1790261780074,2026-09-24,SOXL,SOXLUSDT,perp,1487031173215150082,buy,138.78,13.75,1908.225
2026-09-24T14:56:20.074Z,1790261780074,2026-09-24,SOXL,SOXLUSDT,perp,1487031173215150080,buy,138.78,3.44,477.4032
2026-09-24T14:56:20.087Z,1790261780087,2026-09-24,SOXL,SOXLUSDT,perp,1487031173269676042,buy,138.81,0.43,59.6883
2026-09-24T14:56:20.087Z,1790261780087,2026-09-24,SOXL,SOXLUSDT,perp,1487031173269676040,buy,138.81,1.54,213.7674
2026-09-24T14:56:20.087Z,1790261780087,2026-09-24,SOXL,SOXLUSDT,perp,1487031173269676038,buy,138.81,1.64,227.6484
2026-09-24T14:56:20.087Z,1790261780087,2026-09-24,SOXL,SOXLUSDT,perp,1487031173269676032,buy,138.8,2.16,299.808
2026-09-24T14:56:20.088Z,1790261780088,2026-09-24,SOXL,SOXLUSDT,perp,1487031173273870344,buy,138.81,1.72,238.7532
2026-09-24T14:56:20.088Z,1790261780088,2026-09-24,SOXL,SOXLUSDT,perp,1487031173273870342,buy,138.81,1.44,199.8864
2026-09-24T14:56:20.088Z,1790261780088,2026-09-24,SOXL,SOXLUSDT,perp,1487031173273870340,buy,138.81,0.05,6.9405
2026-09-24T14:56:20.088Z,1790261780088,2026-09-24,SOXL,SOXLUSDT,perp,1487031173273870338,buy,138.81,0.05,6.9405
2026-09-24T14:56:20.088Z,1790261780088,2026-09-24,SOXL,SOXLUSDT,perp,1487031173273870336,buy,138.81,2.09,290.1129
2026-09-24T14:56:20.134Z,1790261780134,2026-09-24,NVDA,NVDAUSDT,perp,1487031173466800136,buy,221.86,0.08,17.7488
2026-09-24T14:56:20.134Z,1790261780134,2026-09-24,NVDA,NVDAUSDT,perp,1487031173466800134,buy,221.86,0.05,11.093
2026-09-24T14:56:20.134Z,1790261780134,2026-09-24,NVDA,NVDAUSDT,perp,1487031173466800132,buy,221.86,0.14,31.0604
2026-09-24T14:56:20.134Z,1790261780134,2026-09-24,NVDA,NVDAUSDT,perp,1487031173466800130,buy,221.86,0.05,11.093
2026-09-24T14:56:20.134Z,1790261780134,2026-09-24,NVDA,NVDAUSDT,perp,1487031173466800128,buy,221.86,0.14,31.0604
2026-09-24T14:56:20.683Z,1790261780683,2026-09-24,META,METAUSDT,perp,1487031175769473024,sell,768.39,0.01,7.6839
2026-09-24T14:56:20.684Z,1790261780684,2026-09-24,META,METAUSDT,perp,1487031175773667328,sell,768.39,0.64,491.7696
2026-09-24T14:56:20.689Z,1790261780689,2026-09-24,META,METAUSDT,perp,1487031175794638850,sell,768.31,0.01,7.6831
2026-09-24T14:56:20.689Z,1790261780689,2026-09-24,META,METAUSDT,perp,1487031175794638848,sell,768.35,0.01,7.6835
2026-09-24T14:56:20.724Z,1790261780724,2026-09-24,META,METAUSDT,perp,1487031175941439490,sell,768.24,0.65,499.356
2026-09-24T14:56:20.724Z,1790261780724,2026-09-24,META,METAUSDT,perp,1487031175941439488,sell,768.24,0.01,7.6824
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665478,sell,138.75,87.39,12125.3625
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665476,sell,138.75,2.1,291.375
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665474,sell,138.75,0.86,119.325
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665472,sell,138.75,0.57,79.0875
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665470,sell,138.75,1.54,213.675
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665468,sell,138.75,0.05,6.9375
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665466,sell,138.75,9.47,1313.9625
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665464,sell,138.75,0.05,6.9375
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665462,sell,138.75,0.05,6.9375
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665460,sell,138.76,1.99,276.1324
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665458,sell,138.76,161.4,22395.864
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665456,sell,138.76,16.9,2345.044
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665454,sell,138.76,10.93,1516.6468
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665452,sell,138.76,3.82,530.0632
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665450,sell,138.76,2.89,401.0164
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665448,sell,138.76,1.91,265.0316
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665446,sell,138.76,9.47,1314.0572
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665444,sell,138.76,0.05,6.938
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665442,sell,138.76,1.13,156.7988
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665440,sell,138.76,3.61,500.9236
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665438,sell,138.76,1.66,230.3416
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665436,sell,138.76,1.54,213.6904
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665434,sell,138.76,8.41,1166.9716
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665432,sell,138.76,3.58,496.7608
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665430,sell,138.77,115.9,16083.443
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665428,sell,138.77,115.89,16082.0553
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665426,sell,138.77,115.89,16082.0553
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665424,sell,138.77,4.28,593.9356
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665422,sell,138.77,7.92,1099.0584
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665420,sell,138.77,0.05,6.9385
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665418,sell,138.77,1.54,213.7058
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665416,sell,138.77,3.6,499.572
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665414,sell,138.78,4.2,582.876
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665412,sell,138.78,1.84,255.3552
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665410,sell,138.78,4.6,638.388
2026-09-24T14:56:20.756Z,1790261780756,2026-09-24,SOXL,SOXLUSDT,perp,1487031176075665408,sell,138.79,0.68,94.3772
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636962,sell,138.74,39.02,5413.6348
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636960,sell,138.74,10.62,1473.4188
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636958,sell,138.74,0.05,6.937
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636956,sell,138.74,2.89,400.9586
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636954,sell,138.74,0.04,5.5496
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636952,sell,138.75,1.99,276.1125
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636950,sell,138.75,14.41,1999.3875
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636948,sell,138.75,144.92,20107.65
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636946,sell,138.75,134.24,18625.8
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636944,sell,138.75,1.03,142.9125
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636942,sell,138.75,2.22,308.025
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636940,sell,138.75,3.59,498.1125
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636938,sell,138.75,1.27,176.2125
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636936,sell,138.76,115.91,16083.6716
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636934,sell,138.76,2.1,291.396
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636932,sell,138.76,115.9,16082.284
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636930,sell,138.76,115.9,16082.284
2026-09-24T14:56:20.761Z,1790261780761,2026-09-24,SOXL,SOXLUSDT,perp,1487031176096636928,sell,138.77,1.66,230.3582
2026-09-24T14:56:20.767Z,1790261780767,2026-09-24,SOXL,SOXLUSDT,perp,1487031176121802760,buy,138.77,0.69,95.7513
2026-09-24T14:56:20.767Z,1790261780767,2026-09-24,SOXL,SOXLUSDT,perp,1487031176121802758,buy,138.77,0.41,56.8957
2026-09-24T14:56:20.767Z,1790261780767,2026-09-24,SOXL,SOXLUSDT,perp,1487031176121802756,buy,138.77,2.79,387.1683
2026-09-24T14:56:20.767Z,1790261780767,2026-09-24,SOXL,SOXLUSDT,perp,1487031176121802754,buy,138.76,0.8,111.008
2026-09-24T14:56:20.767Z,1790261780767,2026-09-24,SOXL,SOXLUSDT,perp,1487031176121802752,buy,138.76,0.1,13.876
2026-09-24T14:56:20.925Z,1790261780925,2026-09-24,SOXL,SOXLUSDT,perp,1487031176784502784,buy,138.78,2.0,277.56
2026-09-24T14:56:21.800Z,1790261781800,2026-09-24,SOXL,SOXLUSDT,perp,1487031180454518788,buy,138.79,43.01,5969.3579
2026-09-24T14:56:21.800Z,1790261781800,2026-09-24,SOXL,SOXLUSDT,perp,1487031180454518786,buy,138.79,54.88,7616.7952
2026-09-24T14:56:21.800Z,1790261781800,2026-09-24,SOXL,SOXLUSDT,perp,1487031180454518784,buy,138.78,2.11,292.8258
2026-09-24T14:56:22.365Z,1790261782365,2026-09-24,SOXL,SOXLUSDT,perp,1487031182824300544,sell,138.77,0.02,2.7754
2026-09-24T14:56:22.679Z,1790261782679,2026-09-24,SOXL,SOXLUSDT,perp,1487031184141312000,buy,138.79,11.93,1655.7647
2026-09-24T14:56:23.330Z,1790261783330,2026-09-24,SOXL,SOXLUSDT,perp,1487031186871803908,buy,138.79,48.12,6678.5748
2026-09-24T14:56:23.330Z,1790261783330,2026-09-24,SOXL,SOXLUSDT,perp,1487031186871803904,buy,138.79,6.82,946.5478
2026-09-24T14:56:23.351Z,1790261783351,2026-09-24,SOXL,SOXLUSDT,perp,1487031186959884292,buy,138.81,33.22,4611.2682
2026-09-24T14:56:23.351Z,1790261783351,2026-09-24,SOXL,SOXLUSDT,perp,1487031186959884290,buy,138.81,32.61,4526.5941
2026-09-24T14:56:23.351Z,1790261783351,2026-09-24,SOXL,SOXLUSDT,perp,1487031186959884288,buy,138.81,0.05,6.9405
2026-09-24T14:56:23.353Z,1790261783353,2026-09-24,SOXL,SOXLUSDT,perp,1487031186968272896,buy,138.81,18.5,2567.985
2026-09-24T14:56:23.429Z,1790261783429,2026-09-24,SOXL,SOXLUSDT,perp,1487031187287040000,buy,138.83,0.05,6.9415
2026-09-24T14:56:23.431Z,1790261783431,2026-09-24,SOXL,SOXLUSDT,perp,1487031187295428608,buy,138.84,0.05,6.942
2026-09-24T14:56:23.509Z,1790261783509,2026-09-24,SOXL,SOXLUSDT,perp,1487031187622584320,buy,138.86,0.05,6.943
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721678,buy,138.88,1.27,176.3776
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721676,buy,138.88,3.13,434.6944
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721674,buy,138.88,0.05,6.944
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721672,buy,138.88,0.05,6.944
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721670,buy,138.88,1.98,274.9824
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721668,buy,138.88,1.77,245.8176
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721666,buy,138.88,1.27,176.3776
2026-09-24T14:56:23.520Z,1790261783520,2026-09-24,SOXL,SOXLUSDT,perp,1487031187668721664,buy,138.88,1.54,213.8752
2026-09-24T14:56:23.578Z,1790261783578,2026-09-24,SOXL,SOXLUSDT,perp,1487031187911991312,buy,138.89,3.6,500.004
2026-09-24T14:56:23.578Z,1790261783578,2026-09-24,SOXL,SOXLUSDT,perp,1487031187911991310,buy,138.89,0.05,6.9445
2026-09-24T14:56:23.578Z,1790261783578,2026-09-24,SOXL,SOXLUSDT,perp,1487031187911991308,buy,138.89,11.3,1569.457
2026-09-24T14:56:23.578Z,1790261783578,2026-09-24,SOXL,SOXLUSDT,perp,1487031187911991306,buy,138.89,0.05,6.9445
2026-09-24T14:56:23.578Z,1790261783578,2026-09-24,SOXL,SOXLUSDT,perp,1487031187911991304,buy,138.89,1.56,216.6684
2026-09-24T14:56:23.578Z,1790261783578,2026-09-24,SOXL,SOXLUSDT,perp,1487031187911991302,buy,138.89,1.64,227.7796
2026-09-24T14:56:23.578Z,1790261783578,2026-09-24,SOXL,SOXLUSDT,perp,1487031187911991300,buy,138.89,1.54,213.8906
